n_numbers, 1000
start, 1
end, 1000000000000000
test_repeats, 100
number_type, g:0.5
variant, 2
seed, 19475
group_range, Probabilistisch, n=1000, start=1, end=1000000000000000
group_range, Lucas, n=10, start=1, end=1000
group_range, Langsam, n=10, start=1, end=1000
group_range, Proth-Tests, n=10, start=1, end=1000
group_range, Pocklington-Tests, n=10, start=1, end=1000
group_range, Rao, n=10, start=1, end=1000
group_range, Ramzy, n=10, start=1, end=1000
group_range, Fermat-Zahlen, n=10, start=1, end=1000
group_range, Mersenne-Zahlen, n=10, start=1, end=1000

test_avg, Fermat (k = 1), avg_false_positive=0.004, avg_false_negative=0.000, avg_error_rate=0.004, avg_best_time=0.107 ms, avg_avg_time=0.182 ms, avg_worst_time=1.257 ms, avg_std_dev=0.148
test_avg, Miller-Selfridge-Rabin (k = 1), avg_false_positive=0.006, avg_false_negative=0.000, avg_error_rate=0.006, avg_best_time=0.127 ms, avg_avg_time=0.155 ms, avg_worst_time=0.523 ms, avg_std_dev=0.059
test_avg, Solovay-Strassen (k = 1), avg_false_positive=0.003, avg_false_negative=0.000, avg_error_rate=0.003, avg_best_time=0.025 ms, avg_avg_time=0.030 ms, avg_worst_time=0.091 ms, avg_std_dev=0.010

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Fermat (k = 1),59,prime,True,False,False,False,0,0.081 ms,0.100 ms,0.404 ms,0.042 ms,"[(2, True, True)]",,
Probabilistisch,Fermat (k = 1),61,prime,True,False,False,False,0,0.086 ms,0.112 ms,0.246 ms,0.031 ms,"[(53, True, True)]",,
Probabilistisch,Fermat (k = 1),63,prime,False,True,True,False,1.0,0.099 ms,0.119 ms,0.281 ms,0.039 ms,"[(62, True, True)]",,
Probabilistisch,Fermat (k = 1),65,composite,False,False,False,False,0,0.098 ms,0.104 ms,0.221 ms,0.013 ms,"[(39, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),67,prime,True,False,False,False,0,0.101 ms,0.115 ms,0.273 ms,0.032 ms,"[(43, True, True)]",,
Probabilistisch,Fermat (k = 1),69,composite,False,False,False,False,0,0.100 ms,0.123 ms,0.321 ms,0.043 ms,"[(6, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),71,prime,True,False,False,False,0,0.101 ms,0.114 ms,0.283 ms,0.031 ms,"[(68, True, True)]",,
Probabilistisch,Fermat (k = 1),73,prime,True,False,False,False,0,0.101 ms,0.110 ms,0.354 ms,0.027 ms,"[(5, True, True)]",,
Probabilistisch,Fermat (k = 1),75,composite,False,False,False,False,0,0.102 ms,0.121 ms,0.278 ms,0.039 ms,"[(61, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),77,composite,False,False,False,False,0,0.100 ms,0.114 ms,0.308 ms,0.031 ms,"[(21, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),79,prime,True,False,False,False,0,0.101 ms,0.125 ms,0.436 ms,0.059 ms,"[(71, True, True)]",,
Probabilistisch,Fermat (k = 1),83,prime,True,False,False,False,0,0.101 ms,0.120 ms,0.504 ms,0.049 ms,"[(73, True, True)]",,
Probabilistisch,Fermat (k = 1),85,composite,False,False,False,False,0,0.101 ms,0.113 ms,0.270 ms,0.028 ms,"[(32, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),87,composite,False,False,False,False,0,0.100 ms,0.118 ms,0.495 ms,0.049 ms,"[(78, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),89,prime,True,False,False,False,0,0.102 ms,0.128 ms,0.317 ms,0.045 ms,"[(20, True, True)]",,
Probabilistisch,Fermat (k = 1),91,composite,False,False,False,False,0,0.099 ms,0.110 ms,0.475 ms,0.040 ms,"[(52, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),93,composite,False,False,False,False,0,0.101 ms,0.129 ms,0.384 ms,0.053 ms,"[(82, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),95,composite,False,False,False,False,0,0.100 ms,0.123 ms,0.282 ms,0.030 ms,"[(93, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),97,prime,True,False,False,False,0,0.102 ms,0.126 ms,0.300 ms,0.043 ms,"[(3, True, True)]",,
Probabilistisch,Fermat (k = 1),101,prime,True,False,False,False,0,0.101 ms,0.129 ms,0.350 ms,0.045 ms,"[(61, True, True)]",,
Probabilistisch,Fermat (k = 1),105,composite,False,False,False,False,0,0.100 ms,0.133 ms,0.360 ms,0.054 ms,"[(90, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),109,prime,True,False,False,False,0,0.101 ms,0.109 ms,0.274 ms,0.021 ms,"[(50, True, True)]",,
Probabilistisch,Fermat (k = 1),111,composite,False,False,False,False,0,0.100 ms,0.109 ms,0.284 ms,0.026 ms,"[(79, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),113,prime,True,False,False,False,0,0.084 ms,0.102 ms,0.339 ms,0.026 ms,"[(98, True, True)]",,
Probabilistisch,Fermat (k = 1),117,composite,False,False,False,False,0,0.081 ms,0.107 ms,0.358 ms,0.049 ms,"[(30, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),119,composite,False,False,False,False,0,0.081 ms,0.087 ms,0.219 ms,0.016 ms,"[(58, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),127,prime,True,False,False,False,0,0.082 ms,0.116 ms,0.286 ms,0.048 ms,"[(47, True, True)]",,
Probabilistisch,Fermat (k = 1),133,composite,False,False,False,False,0,0.082 ms,0.110 ms,0.297 ms,0.042 ms,"[(5, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),139,prime,True,False,False,False,0,0.092 ms,0.099 ms,0.243 ms,0.018 ms,"[(46, True, True)]",,
Probabilistisch,Fermat (k = 1),145,composite,False,False,False,False,0,0.092 ms,0.108 ms,0.340 ms,0.041 ms,"[(63, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),149,prime,True,False,False,False,0,0.079 ms,0.101 ms,0.311 ms,0.036 ms,"[(31, True, True)]",,
Probabilistisch,Fermat (k = 1),151,prime,True,False,False,False,0,0.078 ms,0.109 ms,0.275 ms,0.043 ms,"[(2, True, True)]",,
Probabilistisch,Fermat (k = 1),153,composite,False,False,False,False,0,0.078 ms,0.122 ms,0.476 ms,0.086 ms,"[(130, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),163,prime,True,False,False,False,0,0.073 ms,0.107 ms,0.827 ms,0.084 ms,"[(27, True, True)]",,
Probabilistisch,Fermat (k = 1),167,prime,True,False,False,False,0,0.070 ms,0.080 ms,0.269 ms,0.023 ms,"[(134, True, True)]",,
Probabilistisch,Fermat (k = 1),173,prime,True,False,False,False,0,0.071 ms,0.115 ms,0.436 ms,0.059 ms,"[(65, True, True)]",,
Probabilistisch,Fermat (k = 1),177,composite,False,False,False,False,0,0.075 ms,0.101 ms,0.288 ms,0.046 ms,"[(165, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),179,prime,True,False,False,False,0,0.073 ms,0.087 ms,0.296 ms,0.025 ms,"[(116, True, True)]",,
Probabilistisch,Fermat (k = 1),181,prime,True,False,False,False,0,0.074 ms,0.112 ms,0.471 ms,0.060 ms,"[(48, True, True)]",,
Probabilistisch,Fermat (k = 1),189,composite,False,False,False,False,0,0.084 ms,0.114 ms,0.289 ms,0.035 ms,"[(113, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),191,prime,True,False,False,False,0,0.072 ms,0.086 ms,0.220 ms,0.016 ms,"[(138, True, True)]",,
Probabilistisch,Fermat (k = 1),197,prime,True,False,False,False,0,0.065 ms,0.096 ms,0.299 ms,0.043 ms,"[(155, True, True)]",,
Probabilistisch,Fermat (k = 1),227,prime,True,False,False,False,0,0.068 ms,0.081 ms,0.262 ms,0.024 ms,"[(188, True, True)]",,
Probabilistisch,Fermat (k = 1),247,composite,False,False,False,False,0,0.070 ms,0.099 ms,0.532 ms,0.064 ms,"[(31, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),253,composite,False,False,False,False,0,0.066 ms,0.074 ms,0.163 ms,0.016 ms,"[(21, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),257,prime,True,False,False,False,0,0.066 ms,0.106 ms,0.271 ms,0.041 ms,"[(87, True, True)]",,
Probabilistisch,Fermat (k = 1),259,composite,False,False,False,False,0,0.070 ms,0.079 ms,0.210 ms,0.018 ms,"[(192, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),265,composite,False,False,False,False,0,0.071 ms,0.114 ms,0.530 ms,0.073 ms,"[(214, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),267,composite,False,False,False,False,0,0.067 ms,0.120 ms,2.958 ms,0.292 ms,"[(21, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),271,prime,True,False,False,False,0,0.065 ms,0.078 ms,0.193 ms,0.017 ms,"[(182, True, True)]",,
Probabilistisch,Fermat (k = 1),283,prime,True,False,False,False,0,0.068 ms,0.103 ms,0.329 ms,0.046 ms,"[(65, True, True)]",,
Probabilistisch,Fermat (k = 1),293,prime,True,False,False,False,0,0.070 ms,0.111 ms,0.443 ms,0.074 ms,"[(182, True, True)]",,
Probabilistisch,Fermat (k = 1),303,composite,False,False,False,False,0,0.071 ms,0.083 ms,0.193 ms,0.021 ms,"[(31, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),311,prime,True,False,False,False,0,0.066 ms,0.108 ms,0.448 ms,0.066 ms,"[(14, True, True)]",,
Probabilistisch,Fermat (k = 1),317,prime,True,False,False,False,0,0.069 ms,0.080 ms,0.194 ms,0.020 ms,"[(29, True, True)]",,
Probabilistisch,Fermat (k = 1),329,composite,False,False,False,False,0,0.074 ms,0.102 ms,0.318 ms,0.045 ms,"[(318, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),331,prime,True,False,False,False,0,0.073 ms,0.098 ms,0.332 ms,0.054 ms,"[(188, True, True)]",,
Probabilistisch,Fermat (k = 1),367,prime,True,False,False,False,0,0.074 ms,0.116 ms,0.448 ms,0.061 ms,"[(76, True, True)]",,
Probabilistisch,Fermat (k = 1),369,composite,False,False,False,False,0,0.072 ms,0.113 ms,0.384 ms,0.068 ms,"[(127, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),381,composite,False,False,False,False,0,0.069 ms,0.096 ms,0.359 ms,0.054 ms,"[(171, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),385,composite,False,False,False,False,0,0.071 ms,0.079 ms,0.220 ms,0.017 ms,"[(236, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),409,prime,True,False,False,False,0,0.073 ms,0.117 ms,0.302 ms,0.052 ms,"[(234, True, True)]",,
Probabilistisch,Fermat (k = 1),417,composite,False,False,False,False,0,0.072 ms,0.083 ms,0.314 ms,0.031 ms,"[(50, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),427,composite,False,False,False,False,0,0.075 ms,0.109 ms,0.446 ms,0.056 ms,"[(59, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),439,prime,True,False,False,False,0,0.075 ms,0.112 ms,0.355 ms,0.057 ms,"[(209, True, True)]",,
Probabilistisch,Fermat (k = 1),451,prime,False,True,True,False,1.0,0.084 ms,0.117 ms,0.337 ms,0.053 ms,"[(174, True, True)]",,
Probabilistisch,Fermat (k = 1),455,composite,False,False,False,False,0,0.081 ms,0.112 ms,0.263 ms,0.029 ms,"[(61, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),463,prime,True,False,False,False,0,0.070 ms,0.095 ms,0.266 ms,0.044 ms,"[(85, True, True)]",,
Probabilistisch,Fermat (k = 1),491,prime,True,False,False,False,0,0.070 ms,0.077 ms,0.185 ms,0.015 ms,"[(24, True, True)]",,
Probabilistisch,Fermat (k = 1),495,composite,False,False,False,False,0,0.069 ms,0.100 ms,0.273 ms,0.039 ms,"[(54, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),513,composite,False,False,False,False,0,0.070 ms,0.087 ms,0.307 ms,0.033 ms,"[(53, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),533,composite,False,False,False,False,0,0.067 ms,0.101 ms,0.525 ms,0.068 ms,"[(19, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),535,composite,False,False,False,False,0,0.065 ms,0.098 ms,0.461 ms,0.058 ms,"[(262, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),541,prime,True,False,False,False,0,0.070 ms,0.086 ms,0.265 ms,0.022 ms,"[(309, True, True)]",,
Probabilistisch,Fermat (k = 1),595,composite,False,False,False,False,0,0.070 ms,0.119 ms,0.363 ms,0.076 ms,"[(170, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),599,prime,True,False,False,False,0,0.068 ms,0.087 ms,0.300 ms,0.043 ms,"[(365, True, True)]",,
Probabilistisch,Fermat (k = 1),607,prime,True,False,False,False,0,0.068 ms,0.087 ms,0.259 ms,0.025 ms,"[(465, True, True)]",,
Probabilistisch,Fermat (k = 1),613,prime,True,False,False,False,0,0.068 ms,0.105 ms,0.325 ms,0.062 ms,"[(515, True, True)]",,
Probabilistisch,Fermat (k = 1),683,prime,True,False,False,False,0,0.066 ms,0.078 ms,0.215 ms,0.021 ms,"[(486, True, True)]",,
Probabilistisch,Fermat (k = 1),691,prime,True,False,False,False,0,0.065 ms,0.094 ms,0.385 ms,0.043 ms,"[(270, True, True)]",,
Probabilistisch,Fermat (k = 1),757,prime,True,False,False,False,0,0.083 ms,0.091 ms,0.219 ms,0.019 ms,"[(18, True, True)]",,
Probabilistisch,Fermat (k = 1),791,composite,False,False,False,False,0,0.074 ms,0.108 ms,0.238 ms,0.031 ms,"[(163, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),821,prime,True,False,False,False,0,0.071 ms,0.099 ms,0.763 ms,0.076 ms,"[(151, True, True)]",,
Probabilistisch,Fermat (k = 1),825,composite,False,False,False,False,0,0.069 ms,0.088 ms,0.236 ms,0.034 ms,"[(657, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),869,composite,False,False,False,False,0,0.067 ms,0.111 ms,0.542 ms,0.069 ms,"[(335, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),873,composite,False,False,False,False,0,0.070 ms,0.082 ms,0.215 ms,0.017 ms,"[(658, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),897,composite,False,False,False,False,0,0.078 ms,0.112 ms,0.492 ms,0.063 ms,"[(205, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),917,composite,False,False,False,False,0,0.067 ms,0.088 ms,0.309 ms,0.037 ms,"[(831, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),953,prime,True,False,False,False,0,0.066 ms,0.077 ms,0.265 ms,0.024 ms,"[(333, True, True)]",,
Probabilistisch,Fermat (k = 1),955,composite,False,False,False,False,0,0.066 ms,0.109 ms,0.453 ms,0.061 ms,"[(462, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),971,prime,True,False,False,False,0,0.073 ms,0.099 ms,0.331 ms,0.035 ms,"[(278, True, True)]",,
Probabilistisch,Fermat (k = 1),1013,prime,True,False,False,False,0,0.068 ms,0.103 ms,0.541 ms,0.064 ms,"[(332, True, True)]",,
Probabilistisch,Fermat (k = 1),1039,prime,True,False,False,False,0,0.066 ms,0.088 ms,0.443 ms,0.051 ms,"[(408, True, True)]",,
Probabilistisch,Fermat (k = 1),1123,prime,True,False,False,False,0,0.069 ms,0.084 ms,0.182 ms,0.021 ms,"[(83, True, True)]",,
Probabilistisch,Fermat (k = 1),1177,composite,False,False,False,False,0,0.070 ms,0.097 ms,0.246 ms,0.034 ms,"[(1146, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),1283,prime,True,False,False,False,0,0.067 ms,0.099 ms,0.385 ms,0.061 ms,"[(104, True, True)]",,
Probabilistisch,Fermat (k = 1),1289,prime,True,False,False,False,0,0.069 ms,0.097 ms,0.332 ms,0.044 ms,"[(1029, True, True)]",,
Probabilistisch,Fermat (k = 1),1301,prime,True,False,False,False,0,0.068 ms,0.075 ms,0.180 ms,0.014 ms,"[(1175, True, True)]",,
Probabilistisch,Fermat (k = 1),1367,prime,True,False,False,False,0,0.071 ms,0.094 ms,0.475 ms,0.050 ms,"[(133, True, True)]",,
Probabilistisch,Fermat (k = 1),1429,prime,True,False,False,False,0,0.066 ms,0.080 ms,0.223 ms,0.029 ms,"[(138, True, True)]",,
Probabilistisch,Fermat (k = 1),1433,prime,True,False,False,False,0,0.072 ms,0.122 ms,2.972 ms,0.290 ms,"[(624, True, True)]",,
Probabilistisch,Fermat (k = 1),1465,composite,False,False,False,False,0,0.082 ms,0.104 ms,0.236 ms,0.023 ms,"[(262, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),1491,composite,False,False,False,False,0,0.069 ms,0.093 ms,0.277 ms,0.037 ms,"[(102, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),1503,composite,False,False,False,False,0,0.065 ms,0.079 ms,0.234 ms,0.022 ms,"[(573, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),1511,prime,True,False,False,False,0,0.066 ms,0.083 ms,0.243 ms,0.033 ms,"[(633, True, True)]",,
Probabilistisch,Fermat (k = 1),1559,prime,True,False,False,False,0,0.070 ms,0.097 ms,0.377 ms,0.044 ms,"[(1342, True, True)]",,
Probabilistisch,Fermat (k = 1),1569,composite,False,False,False,False,0,0.070 ms,0.112 ms,0.365 ms,0.062 ms,"[(272, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),1607,prime,True,False,False,False,0,0.070 ms,0.077 ms,0.286 ms,0.025 ms,"[(620, True, True)]",,
Probabilistisch,Fermat (k = 1),1635,composite,False,False,False,False,0,0.069 ms,0.079 ms,0.349 ms,0.031 ms,"[(1482, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),1655,composite,False,False,False,False,0,0.066 ms,0.075 ms,0.178 ms,0.016 ms,"[(1016, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),1671,composite,False,False,False,False,0,0.064 ms,0.114 ms,0.247 ms,0.048 ms,"[(849, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),1709,prime,True,False,False,False,0,0.070 ms,0.097 ms,0.243 ms,0.033 ms,"[(148, True, True)]",,
Probabilistisch,Fermat (k = 1),1727,composite,False,False,False,False,0,0.070 ms,0.086 ms,0.325 ms,0.030 ms,"[(1330, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),1745,composite,False,False,False,False,0,0.069 ms,0.092 ms,0.203 ms,0.026 ms,"[(224, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),1753,prime,True,False,False,False,0,0.068 ms,0.081 ms,0.242 ms,0.023 ms,"[(1138, True, True)]",,
Probabilistisch,Fermat (k = 1),1781,composite,False,False,False,False,0,0.070 ms,0.112 ms,0.363 ms,0.051 ms,"[(1510, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),1887,composite,False,False,False,False,0,0.066 ms,0.089 ms,0.286 ms,0.041 ms,"[(706, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),1919,composite,False,False,False,False,0,0.068 ms,0.093 ms,0.286 ms,0.032 ms,"[(1314, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),1951,prime,True,False,False,False,0,0.070 ms,0.091 ms,0.399 ms,0.038 ms,"[(170, True, True)]",,
Probabilistisch,Fermat (k = 1),1997,prime,True,False,False,False,0,0.070 ms,0.090 ms,0.251 ms,0.035 ms,"[(1811, True, True)]",,
Probabilistisch,Fermat (k = 1),2051,composite,False,False,False,False,0,0.068 ms,0.086 ms,0.189 ms,0.020 ms,"[(1369, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),2161,prime,True,False,False,False,0,0.069 ms,0.165 ms,1.809 ms,0.212 ms,"[(1295, True, True)]",,
Probabilistisch,Fermat (k = 1),2167,composite,False,False,False,False,0,0.091 ms,0.145 ms,0.770 ms,0.101 ms,"[(1208, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),2189,composite,False,False,False,False,0,0.092 ms,0.120 ms,0.336 ms,0.047 ms,"[(1410, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),2519,composite,False,False,False,False,0,0.094 ms,0.142 ms,0.698 ms,0.086 ms,"[(1542, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),2527,composite,False,False,False,False,0,0.092 ms,0.140 ms,0.555 ms,0.083 ms,"[(1112, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),2647,prime,True,False,False,False,0,0.090 ms,0.114 ms,0.338 ms,0.040 ms,"[(1487, True, True)]",,
Probabilistisch,Fermat (k = 1),2705,composite,False,False,False,False,0,0.080 ms,0.095 ms,0.360 ms,0.030 ms,"[(130, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),2769,composite,False,False,False,False,0,0.082 ms,0.138 ms,1.086 ms,0.136 ms,"[(1458, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 1),2867,composite,False,False,False,False,0,0.081 ms,0.129 ms,0.382 ms,0.053 ms,"[(911, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 1),2999,prime,True,False,False,False,0,0.094 ms,0.150 ms,0.840 ms,0.118 ms,"[(18, True, True)]",,
Probabilistisch,Fermat (k = 1),3081,composite,False,False,False,False,0,0.094 ms,0.117 ms,0.362 ms,0.049 ms,"[(1957, True, False)]",,a^{n-1} ≠ 1
