n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 33211
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.085 ms, avg_worst_time=0.176 ms, avg_std_dev=0.035
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.071 ms, avg_avg_time=0.080 ms, avg_worst_time=0.119 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.015 ms, avg_worst_time=0.020 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.336 ms, avg_avg_time=6.534 ms, avg_worst_time=6.864 ms, avg_std_dev=0.175
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=3.519 ms, avg_avg_time=3.649 ms, avg_worst_time=3.988 ms, avg_std_dev=0.148
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.437 ms, avg_avg_time=7.607 ms, avg_worst_time=7.883 ms, avg_std_dev=0.137
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.814 ms, avg_avg_time=5.947 ms, avg_worst_time=6.096 ms, avg_std_dev=0.091
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.663 ms, avg_avg_time=4.883 ms, avg_worst_time=5.453 ms, avg_std_dev=0.260
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.001
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.005 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.892 ms, avg_avg_time=6.064 ms, avg_worst_time=6.405 ms, avg_std_dev=0.162
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.230, avg_false_negative=0.000, avg_error_rate=0.230, avg_best_time=24.418 ms, avg_avg_time=24.927 ms, avg_worst_time=25.714 ms, avg_std_dev=0.418
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=21.905 ms, avg_avg_time=22.300 ms, avg_worst_time=23.010 ms, avg_std_dev=0.348
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=56.481 ms, avg_avg_time=57.291 ms, avg_worst_time=58.911 ms, avg_std_dev=0.775
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=25.821 ms, avg_avg_time=26.350 ms, avg_worst_time=27.213 ms, avg_std_dev=0.442
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=30.218 ms, avg_avg_time=30.875 ms, avg_worst_time=31.999 ms, avg_std_dev=0.578

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Fermat (k = 3),107,prime,True,False,False,False,0,0.098 ms,0.132 ms,0.211 ms,0.038 ms,"[(102, True, True), (13, True, True), (56, True, True)]",,
Probabilistisch,Fermat (k = 3),119,composite,False,False,False,False,0,0.034 ms,0.041 ms,0.089 ms,0.017 ms,"[(42, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),127,prime,True,False,False,False,0,0.101 ms,0.109 ms,0.139 ms,0.013 ms,"[(14, True, True), (88, True, True), (59, True, True)]",,
Probabilistisch,Fermat (k = 3),129,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.061 ms,0.008 ms,"[(14, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),159,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.071 ms,0.012 ms,"[(150, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),181,prime,True,False,False,False,0,0.098 ms,0.104 ms,0.133 ms,0.010 ms,"[(41, True, True), (105, True, True), (7, True, True)]",,
Probabilistisch,Fermat (k = 3),199,prime,True,False,False,False,0,0.098 ms,0.109 ms,0.178 ms,0.024 ms,"[(118, True, True), (174, True, True), (81, True, True)]",,
Probabilistisch,Fermat (k = 3),233,prime,True,False,False,False,0,0.106 ms,0.144 ms,0.220 ms,0.041 ms,"[(12, True, True), (155, True, True), (101, True, True)]",,
Probabilistisch,Fermat (k = 3),239,prime,True,False,False,False,0,0.098 ms,0.112 ms,0.199 ms,0.031 ms,"[(178, True, True), (194, True, True), (108, True, True)]",,
Probabilistisch,Fermat (k = 3),271,prime,True,False,False,False,0,0.099 ms,0.111 ms,0.187 ms,0.027 ms,"[(143, True, True), (261, True, True), (161, True, True)]",,
Probabilistisch,Fermat (k = 3),311,prime,True,False,False,False,0,0.102 ms,0.110 ms,0.154 ms,0.016 ms,"[(102, True, True), (45, True, True), (174, True, True)]",,
Probabilistisch,Fermat (k = 3),353,prime,True,False,False,False,0,0.103 ms,0.113 ms,0.178 ms,0.023 ms,"[(166, True, True), (335, True, True), (339, True, True)]",,
Probabilistisch,Fermat (k = 3),365,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.072 ms,0.012 ms,"[(187, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),381,composite,False,False,False,False,0,0.039 ms,0.062 ms,0.123 ms,0.027 ms,"[(121, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),427,composite,False,False,False,False,0,0.067 ms,0.079 ms,0.150 ms,0.025 ms,"[(257, True, True), (250, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),439,prime,True,False,False,False,0,0.099 ms,0.108 ms,0.162 ms,0.019 ms,"[(371, True, True), (129, True, True), (261, True, True)]",,
Probabilistisch,Fermat (k = 3),473,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.063 ms,0.009 ms,"[(40, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),491,prime,True,False,False,False,0,0.101 ms,0.113 ms,0.178 ms,0.023 ms,"[(435, True, True), (256, True, True), (268, True, True)]",,
Probabilistisch,Fermat (k = 3),503,prime,True,False,False,False,0,0.101 ms,0.113 ms,0.165 ms,0.020 ms,"[(138, True, True), (399, True, True), (119, True, True)]",,
Probabilistisch,Fermat (k = 3),533,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.073 ms,0.012 ms,"[(254, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),541,prime,True,False,False,False,0,0.104 ms,0.132 ms,0.208 ms,0.033 ms,"[(97, True, True), (409, True, True), (57, True, True)]",,
Probabilistisch,Fermat (k = 3),545,composite,False,False,False,False,0,0.032 ms,0.041 ms,0.090 ms,0.018 ms,"[(173, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),553,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.074 ms,0.012 ms,"[(425, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),597,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.074 ms,0.012 ms,"[(441, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),611,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.071 ms,0.011 ms,"[(374, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),645,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.074 ms,0.013 ms,"[(458, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),827,prime,True,False,False,False,0,0.100 ms,0.110 ms,0.167 ms,0.020 ms,"[(2, True, True), (583, True, True), (593, True, True)]",,
Probabilistisch,Fermat (k = 3),833,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.070 ms,0.011 ms,"[(354, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),919,prime,True,False,False,False,0,0.102 ms,0.117 ms,0.174 ms,0.027 ms,"[(130, True, True), (756, True, True), (25, True, True)]",,
Probabilistisch,Fermat (k = 3),1099,composite,False,False,False,False,0,0.069 ms,0.097 ms,0.158 ms,0.035 ms,"[(12, True, True), (572, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1283,prime,True,False,False,False,0,0.099 ms,0.111 ms,0.187 ms,0.027 ms,"[(975, True, True), (855, True, True), (432, True, True)]",,
Probabilistisch,Fermat (k = 3),1287,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.076 ms,0.013 ms,"[(950, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1477,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.072 ms,0.012 ms,"[(638, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1575,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.070 ms,0.011 ms,"[(1370, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),2055,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.069 ms,0.011 ms,"[(1073, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2177,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.073 ms,0.012 ms,"[(1566, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2381,prime,True,False,False,False,0,0.102 ms,0.112 ms,0.176 ms,0.023 ms,"[(1882, True, True), (1382, True, True), (1127, True, True)]",,
Probabilistisch,Fermat (k = 3),2449,composite,False,False,False,False,0,0.034 ms,0.047 ms,0.091 ms,0.019 ms,"[(1087, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2829,composite,False,False,False,False,0,0.038 ms,0.049 ms,0.120 ms,0.026 ms,"[(1138, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3053,composite,False,False,False,False,0,0.034 ms,0.044 ms,0.115 ms,0.025 ms,"[(2283, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3801,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.072 ms,0.012 ms,"[(2336, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),4745,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.070 ms,0.011 ms,"[(2652, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),4753,composite,False,False,False,False,0,0.035 ms,0.039 ms,0.070 ms,0.011 ms,"[(495, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),5207,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.071 ms,0.012 ms,"[(1600, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),5443,prime,True,False,False,False,0,0.102 ms,0.112 ms,0.175 ms,0.022 ms,"[(3160, True, True), (4708, True, True), (60, True, True)]",,
Probabilistisch,Fermat (k = 3),8231,prime,True,False,False,False,0,0.101 ms,0.112 ms,0.178 ms,0.023 ms,"[(3995, True, True), (6470, True, True), (3307, True, True)]",,
Probabilistisch,Fermat (k = 3),9647,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.072 ms,0.012 ms,"[(694, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),10391,prime,True,False,False,False,0,0.105 ms,0.145 ms,0.393 ms,0.090 ms,"[(2235, True, True), (3200, True, True), (4214, True, True)]",,
Probabilistisch,Fermat (k = 3),10873,composite,False,False,False,False,0,0.033 ms,0.042 ms,0.095 ms,0.019 ms,"[(6351, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),12589,prime,True,False,False,False,0,0.099 ms,0.110 ms,0.183 ms,0.026 ms,"[(3241, True, True), (3452, True, True), (1008, True, True)]",,
Probabilistisch,Fermat (k = 3),14479,prime,True,False,False,False,0,0.102 ms,0.112 ms,0.177 ms,0.023 ms,"[(957, True, True), (5219, True, True), (2778, True, True)]",,
Probabilistisch,Fermat (k = 3),14567,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.072 ms,0.011 ms,"[(13690, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),14871,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.065 ms,0.009 ms,"[(97, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),14943,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.072 ms,0.012 ms,"[(7750, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),15385,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.070 ms,0.011 ms,"[(15137, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),16747,prime,True,False,False,False,0,0.104 ms,0.142 ms,0.246 ms,0.051 ms,"[(11975, True, True), (14561, True, True), (11902, True, True)]",,
Probabilistisch,Fermat (k = 3),17315,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.086 ms,0.016 ms,"[(15297, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),19171,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.078 ms,0.014 ms,"[(16273, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),20897,prime,True,False,False,False,0,0.103 ms,0.113 ms,0.176 ms,0.022 ms,"[(2632, True, True), (8888, True, True), (10668, True, True)]",,
Probabilistisch,Fermat (k = 3),21329,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.072 ms,0.012 ms,"[(11363, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),21341,prime,True,False,False,False,0,0.103 ms,0.116 ms,0.180 ms,0.024 ms,"[(1712, True, True), (5842, True, True), (17429, True, True)]",,
Probabilistisch,Fermat (k = 3),23937,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.070 ms,0.011 ms,"[(3824, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),24443,prime,True,False,False,False,0,0.103 ms,0.139 ms,0.198 ms,0.033 ms,"[(12475, True, True), (8784, True, True), (12733, True, True)]",,
Probabilistisch,Fermat (k = 3),25747,prime,True,False,False,False,0,0.101 ms,0.116 ms,0.205 ms,0.031 ms,"[(2060, True, True), (25674, True, True), (23699, True, True)]",,
Probabilistisch,Fermat (k = 3),26135,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.073 ms,0.012 ms,"[(2486, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),30251,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.069 ms,0.011 ms,"[(24771, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),36571,prime,True,False,False,False,0,0.104 ms,0.121 ms,0.170 ms,0.023 ms,"[(4185, True, True), (18611, True, True), (15036, True, True)]",,
Probabilistisch,Fermat (k = 3),42827,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.073 ms,0.012 ms,"[(944, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),54181,prime,True,False,False,False,0,0.102 ms,0.111 ms,0.182 ms,0.025 ms,"[(14690, True, True), (4821, True, True), (12718, True, True)]",,
Probabilistisch,Fermat (k = 3),55489,composite,False,False,False,False,0,0.036 ms,0.057 ms,0.103 ms,0.025 ms,"[(32116, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),60809,composite,False,False,False,False,0,0.037 ms,0.061 ms,0.124 ms,0.030 ms,"[(9409, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),70223,prime,True,False,False,False,0,0.103 ms,0.115 ms,0.203 ms,0.031 ms,"[(13014, True, True), (12448, True, True), (7581, True, True)]",,
Probabilistisch,Fermat (k = 3),89191,composite,False,False,False,False,0,0.036 ms,0.041 ms,0.076 ms,0.012 ms,"[(69494, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),90333,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.077 ms,0.013 ms,"[(40100, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),91379,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.075 ms,0.012 ms,"[(39187, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.004 ms,0.001 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),5,prime,True,False,False,False,0,0.104 ms,0.112 ms,0.136 ms,0.009 ms,"[(2, False, True), (2, False, True), (4, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7,prime,True,False,False,False,0,0.105 ms,0.113 ms,0.152 ms,0.014 ms,"[(3, False, True), (2, True, None), (5, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),11,prime,True,False,False,False,0,0.106 ms,0.129 ms,0.213 ms,0.034 ms,"[(8, False, True), (8, False, True), (7, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),13,prime,True,False,False,False,0,0.104 ms,0.108 ms,0.117 ms,0.003 ms,"[(3, True, None), (11, False, True), (6, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),15,composite,False,False,False,False,0,0.037 ms,0.040 ms,0.049 ms,0.003 ms,"[(13, False, False)]",,Keine passende Potenz gefunden
