n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 30836
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.066 ms, avg_avg_time=0.077 ms, avg_worst_time=0.132 ms, avg_std_dev=0.021
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.071 ms, avg_avg_time=0.080 ms, avg_worst_time=0.129 ms, avg_std_dev=0.018
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.028 ms, avg_std_dev=0.004
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.346 ms, avg_avg_time=4.541 ms, avg_worst_time=4.873 ms, avg_std_dev=0.164
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=2.780 ms, avg_avg_time=2.922 ms, avg_worst_time=3.317 ms, avg_std_dev=0.169
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.039 ms, avg_avg_time=5.247 ms, avg_worst_time=5.543 ms, avg_std_dev=0.164
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.848 ms, avg_avg_time=5.012 ms, avg_worst_time=5.336 ms, avg_std_dev=0.154
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.230 ms, avg_avg_time=5.603 ms, avg_worst_time=6.824 ms, avg_std_dev=0.502
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.901 ms, avg_avg_time=5.123 ms, avg_worst_time=5.544 ms, avg_std_dev=0.198
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.170, avg_false_negative=0.000, avg_error_rate=0.170, avg_best_time=20.146 ms, avg_avg_time=20.964 ms, avg_worst_time=21.987 ms, avg_std_dev=0.576
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=16.053 ms, avg_avg_time=16.648 ms, avg_worst_time=17.409 ms, avg_std_dev=0.434
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=138.948 ms, avg_avg_time=142.270 ms, avg_worst_time=148.953 ms, avg_std_dev=3.336
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=21.548 ms, avg_avg_time=22.344 ms, avg_worst_time=23.500 ms, avg_std_dev=0.606
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=28.459 ms, avg_avg_time=29.717 ms, avg_worst_time=32.251 ms, avg_std_dev=1.183

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Fermat (k = 3),12049,prime,True,False,False,False,0,0.097 ms,0.112 ms,0.198 ms,0.030 ms,"[(9053, True, True), (2589, True, True), (10774, True, True)]",,
Probabilistisch,Fermat (k = 3),12099,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.078 ms,0.014 ms,"[(10432, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),12423,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.076 ms,0.013 ms,"[(4126, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),12973,prime,True,False,False,False,0,0.100 ms,0.110 ms,0.178 ms,0.024 ms,"[(10563, True, True), (11683, True, True), (7960, True, True)]",,
Probabilistisch,Fermat (k = 3),13121,prime,True,False,False,False,0,0.099 ms,0.111 ms,0.183 ms,0.026 ms,"[(3516, True, True), (12861, True, True), (4155, True, True)]",,
Probabilistisch,Fermat (k = 3),15843,composite,False,False,False,False,0,0.034 ms,0.042 ms,0.081 ms,0.014 ms,"[(459, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),16001,prime,True,False,False,False,0,0.103 ms,0.113 ms,0.180 ms,0.023 ms,"[(9765, True, True), (6662, True, True), (228, True, True)]",,
Probabilistisch,Fermat (k = 3),16897,composite,False,False,False,False,0,0.034 ms,0.044 ms,0.071 ms,0.014 ms,"[(10640, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),18661,prime,True,False,False,False,0,0.098 ms,0.110 ms,0.176 ms,0.023 ms,"[(4305, True, True), (5768, True, True), (6689, True, True)]",,
Probabilistisch,Fermat (k = 3),19451,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.071 ms,0.011 ms,"[(12170, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),21071,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.070 ms,0.011 ms,"[(5143, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),21335,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.068 ms,0.010 ms,"[(6156, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),22549,prime,True,False,False,False,0,0.102 ms,0.116 ms,0.177 ms,0.023 ms,"[(19325, True, True), (960, True, True), (21602, True, True)]",,
Probabilistisch,Fermat (k = 3),22973,prime,True,False,False,False,0,0.100 ms,0.114 ms,0.188 ms,0.027 ms,"[(17369, True, True), (19876, True, True), (18861, True, True)]",,
Probabilistisch,Fermat (k = 3),26671,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.071 ms,0.011 ms,"[(26048, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),29833,prime,True,False,False,False,0,0.099 ms,0.108 ms,0.172 ms,0.023 ms,"[(20707, True, True), (12039, True, True), (2208, True, True)]",,
Probabilistisch,Fermat (k = 3),49217,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.069 ms,0.011 ms,"[(11401, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),51081,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.071 ms,0.011 ms,"[(46192, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),56417,prime,True,False,False,False,0,0.100 ms,0.119 ms,0.200 ms,0.030 ms,"[(15370, True, True), (10690, True, True), (4601, True, True)]",,
Probabilistisch,Fermat (k = 3),58025,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.072 ms,0.012 ms,"[(14810, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),77123,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.078 ms,0.013 ms,"[(23822, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),84531,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.081 ms,0.014 ms,"[(73644, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),84579,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.071 ms,0.012 ms,"[(48703, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),85545,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.072 ms,0.012 ms,"[(28515, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),89917,prime,True,False,False,False,0,0.100 ms,0.110 ms,0.185 ms,0.027 ms,"[(29231, True, True), (65160, True, True), (21259, True, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.005 ms,0.001 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),5,prime,True,False,False,False,0,0.105 ms,0.114 ms,0.146 ms,0.013 ms,"[(3, False, True), (2, False, True), (3, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7,prime,True,False,False,False,0,0.104 ms,0.109 ms,0.119 ms,0.004 ms,"[(2, True, None), (3, False, True), (3, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),11,prime,True,False,False,False,0,0.106 ms,0.118 ms,0.173 ms,0.021 ms,"[(9, True, None), (2, False, True), (10, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),13,prime,True,False,False,False,0,0.108 ms,0.114 ms,0.141 ms,0.010 ms,"[(2, False, True), (10, False, True), (2, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),15,composite,False,False,False,False,0,0.038 ms,0.039 ms,0.047 ms,0.003 ms,[],,ggT ≠ 1
