n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 51985
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.081 ms, avg_worst_time=0.151 ms, avg_std_dev=0.026
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.072 ms, avg_avg_time=0.081 ms, avg_worst_time=0.121 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.016 ms, avg_avg_time=0.018 ms, avg_worst_time=0.037 ms, avg_std_dev=0.007
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.758 ms, avg_avg_time=6.225 ms, avg_worst_time=6.760 ms, avg_std_dev=0.342
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.731 ms, avg_avg_time=8.319 ms, avg_worst_time=9.314 ms, avg_std_dev=0.499
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=16.069 ms, avg_avg_time=16.823 ms, avg_worst_time=17.794 ms, avg_std_dev=0.540
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.038 ms, avg_avg_time=7.609 ms, avg_worst_time=8.102 ms, avg_std_dev=0.321
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=8.708 ms, avg_avg_time=9.591 ms, avg_worst_time=11.913 ms, avg_std_dev=1.020
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.003 ms, avg_std_dev=0.001
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.002 ms, avg_avg_time=0.003 ms, avg_worst_time=0.006 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=9.276 ms, avg_avg_time=9.675 ms, avg_worst_time=10.330 ms, avg_std_dev=0.355
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.004 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.250, avg_false_negative=0.000, avg_error_rate=0.250, avg_best_time=31.828 ms, avg_avg_time=33.859 ms, avg_worst_time=36.649 ms, avg_std_dev=1.481
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=34.773 ms, avg_avg_time=36.304 ms, avg_worst_time=39.320 ms, avg_std_dev=1.446
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=250.212 ms, avg_avg_time=260.135 ms, avg_worst_time=267.769 ms, avg_std_dev=5.461
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=36.448 ms, avg_avg_time=39.004 ms, avg_worst_time=42.070 ms, avg_std_dev=1.799
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.003 ms, avg_avg_time=0.003 ms, avg_worst_time=0.005 ms, avg_std_dev=0.001
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=50.346 ms, avg_avg_time=53.728 ms, avg_worst_time=57.688 ms, avg_std_dev=2.265

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Fermat (k = 3),107,prime,True,False,False,False,0,0.100 ms,0.112 ms,0.194 ms,0.029 ms,"[(70, True, True), (51, True, True), (32, True, True)]",,
Probabilistisch,Fermat (k = 3),137,prime,True,False,False,False,0,0.099 ms,0.113 ms,0.208 ms,0.034 ms,"[(114, True, True), (66, True, True), (26, True, True)]",,
Probabilistisch,Fermat (k = 3),153,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.063 ms,0.009 ms,"[(34, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),159,composite,False,False,False,False,0,0.032 ms,0.037 ms,0.060 ms,0.008 ms,"[(51, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),185,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.074 ms,0.012 ms,"[(124, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),227,prime,True,False,False,False,0,0.103 ms,0.113 ms,0.161 ms,0.018 ms,"[(24, True, True), (90, True, True), (84, True, True)]",,
Probabilistisch,Fermat (k = 3),255,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.074 ms,0.012 ms,"[(180, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),259,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.073 ms,0.012 ms,"[(69, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),265,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.073 ms,0.012 ms,"[(53, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),315,composite,False,False,False,False,0,0.038 ms,0.109 ms,0.313 ms,0.094 ms,"[(24, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),319,composite,False,False,False,False,0,0.034 ms,0.042 ms,0.093 ms,0.018 ms,"[(237, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),331,prime,True,False,False,False,0,0.100 ms,0.113 ms,0.195 ms,0.029 ms,"[(129, True, True), (133, True, True), (113, True, True)]",,
Probabilistisch,Fermat (k = 3),341,composite,False,False,False,False,0,0.036 ms,0.041 ms,0.067 ms,0.009 ms,"[(49, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),377,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.073 ms,0.012 ms,"[(234, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),399,composite,False,False,False,False,0,0.034 ms,0.046 ms,0.090 ms,0.020 ms,"[(162, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),431,prime,True,False,False,False,0,0.107 ms,0.135 ms,0.355 ms,0.077 ms,"[(244, True, True), (194, True, True), (247, True, True)]",,
Probabilistisch,Fermat (k = 3),577,prime,True,False,False,False,0,0.109 ms,0.120 ms,0.199 ms,0.028 ms,"[(521, True, True), (60, True, True), (165, True, True)]",,
Probabilistisch,Fermat (k = 3),613,prime,True,False,False,False,0,0.099 ms,0.112 ms,0.181 ms,0.024 ms,"[(583, True, True), (458, True, True), (401, True, True)]",,
Probabilistisch,Fermat (k = 3),631,prime,True,False,False,False,0,0.107 ms,0.119 ms,0.192 ms,0.026 ms,"[(538, True, True), (82, True, True), (308, True, True)]",,
Probabilistisch,Fermat (k = 3),653,prime,True,False,False,False,0,0.107 ms,0.125 ms,0.173 ms,0.020 ms,"[(308, True, True), (127, True, True), (359, True, True)]",,
Probabilistisch,Fermat (k = 3),659,prime,True,False,False,False,0,0.102 ms,0.114 ms,0.182 ms,0.024 ms,"[(359, True, True), (272, True, True), (172, True, True)]",,
Probabilistisch,Fermat (k = 3),677,prime,True,False,False,False,0,0.105 ms,0.115 ms,0.170 ms,0.019 ms,"[(76, True, True), (11, True, True), (260, True, True)]",,
Probabilistisch,Fermat (k = 3),701,prime,True,False,False,False,0,0.104 ms,0.115 ms,0.181 ms,0.023 ms,"[(301, True, True), (594, True, True), (526, True, True)]",,
Probabilistisch,Fermat (k = 3),707,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.073 ms,0.012 ms,"[(635, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),845,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.068 ms,0.010 ms,"[(63, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),857,prime,True,False,False,False,0,0.105 ms,0.124 ms,0.179 ms,0.025 ms,"[(466, True, True), (717, True, True), (295, True, True)]",,
Probabilistisch,Fermat (k = 3),919,prime,True,False,False,False,0,0.106 ms,0.121 ms,0.232 ms,0.039 ms,"[(470, True, True), (638, True, True), (801, True, True)]",,
Probabilistisch,Fermat (k = 3),937,prime,True,False,False,False,0,0.101 ms,0.114 ms,0.206 ms,0.032 ms,"[(534, True, True), (923, True, True), (246, True, True)]",,
Probabilistisch,Fermat (k = 3),941,prime,True,False,False,False,0,0.101 ms,0.109 ms,0.155 ms,0.016 ms,"[(653, True, True), (772, True, True), (185, True, True)]",,
Probabilistisch,Fermat (k = 3),1035,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.075 ms,0.013 ms,"[(839, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1151,prime,True,False,False,False,0,0.100 ms,0.111 ms,0.168 ms,0.020 ms,"[(431, True, True), (415, True, True), (854, True, True)]",,
Probabilistisch,Fermat (k = 3),1191,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.070 ms,0.011 ms,"[(997, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1389,composite,False,False,False,False,0,0.035 ms,0.050 ms,0.107 ms,0.023 ms,"[(744, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),1689,composite,False,False,False,False,0,0.035 ms,0.041 ms,0.088 ms,0.016 ms,"[(1433, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1723,prime,True,False,False,False,0,0.101 ms,0.112 ms,0.187 ms,0.026 ms,"[(176, True, True), (585, True, True), (1720, True, True)]",,
Probabilistisch,Fermat (k = 3),1973,prime,True,False,False,False,0,0.101 ms,0.123 ms,0.180 ms,0.032 ms,"[(509, True, True), (1553, True, True), (1343, True, True)]",,
Probabilistisch,Fermat (k = 3),2093,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.085 ms,0.016 ms,"[(533, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),2609,prime,True,False,False,False,0,0.099 ms,0.110 ms,0.182 ms,0.025 ms,"[(147, True, True), (1036, True, True), (1027, True, True)]",,
Probabilistisch,Fermat (k = 3),2921,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.071 ms,0.011 ms,"[(2889, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3469,prime,True,False,False,False,0,0.103 ms,0.134 ms,0.249 ms,0.048 ms,"[(573, True, True), (878, True, True), (2647, True, True)]",,
Probabilistisch,Fermat (k = 3),3725,composite,False,False,False,False,0,0.034 ms,0.043 ms,0.099 ms,0.020 ms,"[(1769, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3733,prime,True,False,False,False,0,0.098 ms,0.111 ms,0.180 ms,0.025 ms,"[(2789, True, True), (550, True, True), (1777, True, True)]",,
Probabilistisch,Fermat (k = 3),6531,composite,False,False,False,False,0,0.034 ms,0.045 ms,0.096 ms,0.021 ms,"[(5129, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),6607,prime,True,False,False,False,0,0.105 ms,0.122 ms,0.231 ms,0.039 ms,"[(149, True, True), (3906, True, True), (4859, True, True)]",,
Probabilistisch,Fermat (k = 3),7511,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.081 ms,0.014 ms,"[(1028, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),7769,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.077 ms,0.013 ms,"[(3795, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),8291,prime,True,False,False,False,0,0.103 ms,0.128 ms,0.185 ms,0.031 ms,"[(514, True, True), (703, True, True), (907, True, True)]",,
Probabilistisch,Fermat (k = 3),8891,composite,False,False,False,False,0,0.034 ms,0.042 ms,0.095 ms,0.019 ms,"[(4472, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),8945,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.077 ms,0.013 ms,"[(6410, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),9511,prime,True,False,False,False,0,0.101 ms,0.113 ms,0.186 ms,0.026 ms,"[(5709, True, True), (3980, True, True), (7539, True, True)]",,
Probabilistisch,Fermat (k = 3),10315,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.072 ms,0.012 ms,"[(1979, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),16079,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.073 ms,0.012 ms,"[(16063, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),17279,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.070 ms,0.011 ms,"[(9262, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),18019,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.072 ms,0.011 ms,"[(12044, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),18527,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.070 ms,0.011 ms,"[(269, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),18763,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.070 ms,0.011 ms,"[(8764, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),20747,prime,True,False,False,False,0,0.104 ms,0.126 ms,0.188 ms,0.032 ms,"[(1151, True, True), (13059, True, True), (4499, True, True)]",,
Probabilistisch,Fermat (k = 3),20945,composite,False,False,False,False,0,0.034 ms,0.042 ms,0.092 ms,0.018 ms,"[(11142, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),21335,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.076 ms,0.013 ms,"[(9349, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),24659,prime,True,False,False,False,0,0.104 ms,0.113 ms,0.180 ms,0.024 ms,"[(9510, True, True), (14694, True, True), (15517, True, True)]",,
Probabilistisch,Fermat (k = 3),26523,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.072 ms,0.012 ms,"[(1100, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),29835,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.069 ms,0.011 ms,"[(14019, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),30551,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.074 ms,0.012 ms,"[(28321, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),31229,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.073 ms,0.012 ms,"[(21733, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),32377,prime,True,False,False,False,0,0.099 ms,0.109 ms,0.172 ms,0.022 ms,"[(18902, True, True), (28707, True, True), (14598, True, True)]",,
Probabilistisch,Fermat (k = 3),32543,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.072 ms,0.011 ms,"[(7295, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),36433,prime,True,False,False,False,0,0.103 ms,0.135 ms,0.285 ms,0.056 ms,"[(8577, True, True), (22402, True, True), (8497, True, True)]",,
Probabilistisch,Fermat (k = 3),44449,prime,True,False,False,False,0,0.101 ms,0.115 ms,0.206 ms,0.032 ms,"[(22160, True, True), (12079, True, True), (2508, True, True)]",,
Probabilistisch,Fermat (k = 3),49487,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.073 ms,0.012 ms,"[(32146, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),50147,prime,True,False,False,False,0,0.099 ms,0.110 ms,0.173 ms,0.023 ms,"[(1094, True, True), (37870, True, True), (41963, True, True)]",,
Probabilistisch,Fermat (k = 3),56087,prime,True,False,False,False,0,0.100 ms,0.113 ms,0.187 ms,0.026 ms,"[(875, True, True), (55760, True, True), (46812, True, True)]",,
Probabilistisch,Fermat (k = 3),70275,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.074 ms,0.012 ms,"[(2144, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),75491,composite,False,False,False,False,0,0.038 ms,0.058 ms,0.102 ms,0.025 ms,"[(67102, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),82241,prime,True,False,False,False,0,0.101 ms,0.113 ms,0.197 ms,0.030 ms,"[(18546, True, True), (10297, True, True), (49701, True, True)]",,
Probabilistisch,Fermat (k = 3),84395,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.073 ms,0.012 ms,"[(42330, False, None)]",,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.004 ms,0.001 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.001 ms,0.000 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),5,prime,True,False,False,False,0,0.105 ms,0.115 ms,0.138 ms,0.013 ms,"[(4, False, True), (4, False, True), (3, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7,prime,True,False,False,False,0,0.106 ms,0.108 ms,0.117 ms,0.003 ms,"[(2, True, None), (4, True, None), (6, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),11,prime,True,False,False,False,0,0.105 ms,0.114 ms,0.146 ms,0.012 ms,"[(10, False, True), (6, False, True), (9, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),13,prime,True,False,False,False,0,0.108 ms,0.124 ms,0.162 ms,0.020 ms,"[(8, False, True), (4, False, True), (7, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),17,prime,True,False,False,False,0,0.107 ms,0.112 ms,0.120 ms,0.004 ms,"[(4, False, True), (4, False, True), (11, False, True)]",,
