n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 10508
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.066 ms, avg_avg_time=0.081 ms, avg_worst_time=0.158 ms, avg_std_dev=0.029
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.071 ms, avg_avg_time=0.081 ms, avg_worst_time=0.126 ms, avg_std_dev=0.017
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.019 ms, avg_std_dev=0.001
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.154 ms, avg_avg_time=4.343 ms, avg_worst_time=4.660 ms, avg_std_dev=0.161
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=3.444 ms, avg_avg_time=3.628 ms, avg_worst_time=4.101 ms, avg_std_dev=0.206
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.925 ms, avg_avg_time=6.158 ms, avg_worst_time=6.596 ms, avg_std_dev=0.199
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=8.229 ms, avg_avg_time=8.524 ms, avg_worst_time=8.997 ms, avg_std_dev=0.240
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.613 ms, avg_avg_time=6.043 ms, avg_worst_time=7.554 ms, avg_std_dev=0.608
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.003 ms, avg_std_dev=0.001
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.003 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.994 ms, avg_avg_time=5.196 ms, avg_worst_time=5.611 ms, avg_std_dev=0.190
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.220, avg_false_negative=0.000, avg_error_rate=0.220, avg_best_time=22.742 ms, avg_avg_time=23.655 ms, avg_worst_time=24.853 ms, avg_std_dev=0.660
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=16.988 ms, avg_avg_time=17.629 ms, avg_worst_time=18.519 ms, avg_std_dev=0.477
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=83.293 ms, avg_avg_time=84.855 ms, avg_worst_time=86.977 ms, avg_std_dev=1.165
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=24.877 ms, avg_avg_time=25.881 ms, avg_worst_time=27.213 ms, avg_std_dev=0.745
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.004 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=29.354 ms, avg_avg_time=30.427 ms, avg_worst_time=31.923 ms, avg_std_dev=0.802

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Fermat (k = 3),161,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.062 ms,0.008 ms,"[(10, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),175,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.073 ms,0.012 ms,"[(110, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),193,prime,True,False,False,False,0,0.099 ms,0.347 ms,2.035 ms,0.599 ms,"[(54, True, True), (136, True, True), (74, True, True)]",,
Probabilistisch,Fermat (k = 3),229,prime,True,False,False,False,0,0.100 ms,0.116 ms,0.204 ms,0.032 ms,"[(195, True, True), (226, True, True), (69, True, True)]",,
Probabilistisch,Fermat (k = 3),239,prime,True,False,False,False,0,0.099 ms,0.105 ms,0.150 ms,0.016 ms,"[(211, True, True), (136, True, True), (59, True, True)]",,
Probabilistisch,Fermat (k = 3),293,prime,True,False,False,False,0,0.106 ms,0.126 ms,0.195 ms,0.026 ms,"[(152, True, True), (127, True, True), (204, True, True)]",,
Probabilistisch,Fermat (k = 3),299,composite,False,False,False,False,0,0.033 ms,0.042 ms,0.084 ms,0.016 ms,"[(221, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),349,prime,True,False,False,False,0,0.097 ms,0.109 ms,0.180 ms,0.025 ms,"[(88, True, True), (49, True, True), (213, True, True)]",,
Probabilistisch,Fermat (k = 3),387,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.079 ms,0.014 ms,"[(373, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),389,prime,True,False,False,False,0,0.101 ms,0.113 ms,0.176 ms,0.023 ms,"[(162, True, True), (150, True, True), (275, True, True)]",,
Probabilistisch,Fermat (k = 3),433,prime,True,False,False,False,0,0.100 ms,0.132 ms,0.370 ms,0.084 ms,"[(385, True, True), (355, True, True), (283, True, True)]",,
Probabilistisch,Fermat (k = 3),487,prime,True,False,False,False,0,0.101 ms,0.116 ms,0.182 ms,0.024 ms,"[(88, True, True), (67, True, True), (352, True, True)]",,
Probabilistisch,Fermat (k = 3),499,prime,True,False,False,False,0,0.100 ms,0.114 ms,0.192 ms,0.028 ms,"[(434, True, True), (38, True, True), (478, True, True)]",,
Probabilistisch,Fermat (k = 3),587,prime,True,False,False,False,0,0.104 ms,0.113 ms,0.170 ms,0.020 ms,"[(437, True, True), (14, True, True), (549, True, True)]",,
Probabilistisch,Fermat (k = 3),631,prime,True,False,False,False,0,0.099 ms,0.110 ms,0.185 ms,0.026 ms,"[(360, True, True), (622, True, True), (542, True, True)]",,
Probabilistisch,Fermat (k = 3),687,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.073 ms,0.012 ms,"[(649, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),709,prime,True,False,False,False,0,0.102 ms,0.115 ms,0.178 ms,0.024 ms,"[(237, True, True), (605, True, True), (181, True, True)]",,
Probabilistisch,Fermat (k = 3),727,prime,True,False,False,False,0,0.104 ms,0.121 ms,0.191 ms,0.029 ms,"[(676, True, True), (718, True, True), (632, True, True)]",,
Probabilistisch,Fermat (k = 3),791,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.082 ms,0.015 ms,"[(595, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),811,prime,True,False,False,False,0,0.098 ms,0.111 ms,0.208 ms,0.034 ms,"[(286, True, True), (447, True, True), (482, True, True)]",,
Probabilistisch,Fermat (k = 3),867,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.071 ms,0.012 ms,"[(404, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),887,prime,True,False,False,False,0,0.098 ms,0.107 ms,0.160 ms,0.019 ms,"[(647, True, True), (649, True, True), (753, True, True)]",,
Probabilistisch,Fermat (k = 3),977,prime,True,False,False,False,0,0.101 ms,0.112 ms,0.178 ms,0.023 ms,"[(297, True, True), (591, True, True), (281, True, True)]",,
Probabilistisch,Fermat (k = 3),1077,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.071 ms,0.013 ms,"[(444, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),1327,prime,True,False,False,False,0,0.099 ms,0.110 ms,0.189 ms,0.028 ms,"[(1319, True, True), (281, True, True), (654, True, True)]",,
Probabilistisch,Fermat (k = 3),1931,prime,True,False,False,False,0,0.100 ms,0.130 ms,0.284 ms,0.059 ms,"[(1418, True, True), (1545, True, True), (1510, True, True)]",,
Probabilistisch,Fermat (k = 3),1979,prime,True,False,False,False,0,0.102 ms,0.115 ms,0.185 ms,0.025 ms,"[(3, True, True), (413, True, True), (407, True, True)]",,
Probabilistisch,Fermat (k = 3),2355,composite,False,False,False,False,0,0.034 ms,0.038 ms,0.063 ms,0.009 ms,"[(389, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2631,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.074 ms,0.012 ms,"[(135, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),2721,composite,False,False,False,False,0,0.034 ms,0.042 ms,0.079 ms,0.014 ms,"[(2601, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),2835,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.075 ms,0.013 ms,"[(1397, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3071,composite,False,False,False,False,0,0.035 ms,0.053 ms,0.157 ms,0.038 ms,"[(976, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3113,composite,False,False,False,False,0,0.036 ms,0.041 ms,0.077 ms,0.013 ms,"[(40, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3215,composite,False,False,False,False,0,0.036 ms,0.059 ms,0.089 ms,0.022 ms,"[(2814, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3361,prime,True,False,False,False,0,0.103 ms,0.125 ms,0.216 ms,0.041 ms,"[(2926, True, True), (1940, True, True), (2027, True, True)]",,
Probabilistisch,Fermat (k = 3),3467,prime,True,False,False,False,0,0.101 ms,0.122 ms,0.179 ms,0.026 ms,"[(2919, True, True), (2078, True, True), (1564, True, True)]",,
Probabilistisch,Fermat (k = 3),3573,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.078 ms,0.014 ms,"[(1005, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),3901,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.072 ms,0.012 ms,"[(1549, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),4711,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.071 ms,0.012 ms,"[(950, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),4735,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.072 ms,0.012 ms,"[(2765, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),4801,prime,True,False,False,False,0,0.103 ms,0.132 ms,0.234 ms,0.044 ms,"[(184, True, True), (1861, True, True), (2233, True, True)]",,
Probabilistisch,Fermat (k = 3),4871,prime,True,False,False,False,0,0.103 ms,0.133 ms,0.262 ms,0.052 ms,"[(4335, True, True), (2736, True, True), (2508, True, True)]",,
Probabilistisch,Fermat (k = 3),5113,prime,True,False,False,False,0,0.099 ms,0.122 ms,0.206 ms,0.041 ms,"[(2187, True, True), (3044, True, True), (3744, True, True)]",,
Probabilistisch,Fermat (k = 3),5657,prime,True,False,False,False,0,0.098 ms,0.112 ms,0.183 ms,0.026 ms,"[(4667, True, True), (3373, True, True), (284, True, True)]",,
Probabilistisch,Fermat (k = 3),5855,composite,False,False,False,False,0,0.034 ms,0.041 ms,0.072 ms,0.012 ms,"[(4167, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),6091,prime,True,False,False,False,0,0.103 ms,0.145 ms,0.313 ms,0.068 ms,"[(5705, True, True), (1662, True, True), (4062, True, True)]",,
Probabilistisch,Fermat (k = 3),6805,composite,False,False,False,False,0,0.037 ms,0.046 ms,0.100 ms,0.019 ms,"[(3257, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),7499,prime,True,False,False,False,0,0.098 ms,0.129 ms,0.359 ms,0.081 ms,"[(3804, True, True), (1232, True, True), (4049, True, True)]",,
Probabilistisch,Fermat (k = 3),8207,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.078 ms,0.014 ms,"[(2623, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),11841,composite,False,False,False,False,0,0.035 ms,0.041 ms,0.077 ms,0.013 ms,"[(6691, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),15199,prime,True,False,False,False,0,0.098 ms,0.108 ms,0.174 ms,0.023 ms,"[(2250, True, True), (10609, True, True), (10437, True, True)]",,
Probabilistisch,Fermat (k = 3),16501,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.079 ms,0.014 ms,"[(4552, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),18045,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.075 ms,0.013 ms,"[(15451, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),20219,prime,True,False,False,False,0,0.104 ms,0.119 ms,0.173 ms,0.020 ms,"[(4216, True, True), (3891, True, True), (18211, True, True)]",,
Probabilistisch,Fermat (k = 3),21897,composite,False,False,False,False,0,0.034 ms,0.053 ms,0.137 ms,0.034 ms,"[(8387, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),22315,composite,False,False,False,False,0,0.034 ms,0.041 ms,0.091 ms,0.018 ms,"[(2768, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),26447,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.075 ms,0.013 ms,"[(25158, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),27397,prime,True,False,False,False,0,0.100 ms,0.112 ms,0.182 ms,0.025 ms,"[(10817, True, True), (2611, True, True), (18563, True, True)]",,
Probabilistisch,Fermat (k = 3),29705,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.075 ms,0.013 ms,"[(8787, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),31521,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.072 ms,0.012 ms,"[(16854, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),34005,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.070 ms,0.011 ms,"[(6682, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),35011,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.068 ms,0.011 ms,"[(7891, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),39485,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.071 ms,0.012 ms,"[(11445, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),40591,prime,True,False,False,False,0,0.102 ms,0.118 ms,0.177 ms,0.027 ms,"[(28572, True, True), (8484, True, True), (34255, True, True)]",,
Probabilistisch,Fermat (k = 3),42535,composite,False,False,False,False,0,0.033 ms,0.041 ms,0.093 ms,0.019 ms,"[(23205, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),42801,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.072 ms,0.011 ms,"[(23273, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),43401,composite,False,False,False,False,0,0.033 ms,0.041 ms,0.075 ms,0.012 ms,"[(21056, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),44409,composite,False,False,False,False,0,0.035 ms,0.046 ms,0.115 ms,0.025 ms,"[(3856, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),44563,prime,True,False,False,False,0,0.098 ms,0.110 ms,0.183 ms,0.026 ms,"[(38715, True, True), (6457, True, True), (31671, True, True)]",,
Probabilistisch,Fermat (k = 3),50369,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.071 ms,0.011 ms,"[(45697, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),58815,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.077 ms,0.013 ms,"[(24117, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),69109,prime,True,False,False,False,0,0.100 ms,0.110 ms,0.178 ms,0.024 ms,"[(31723, True, True), (10405, True, True), (5598, True, True)]",,
Probabilistisch,Fermat (k = 3),70007,composite,False,False,False,False,0,0.035 ms,0.044 ms,0.108 ms,0.023 ms,"[(63332, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),81857,composite,False,False,False,False,0,0.035 ms,0.041 ms,0.078 ms,0.013 ms,"[(11138, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),83419,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.074 ms,0.012 ms,"[(51692, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.006 ms,0.002 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.002 ms,0.000 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),5,prime,True,False,False,False,0,0.105 ms,0.115 ms,0.176 ms,0.022 ms,"[(2, False, True), (4, False, True), (2, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7,prime,True,False,False,False,0,0.105 ms,0.110 ms,0.135 ms,0.009 ms,"[(2, True, None), (4, True, None), (3, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),11,prime,True,False,False,False,0,0.102 ms,0.106 ms,0.121 ms,0.006 ms,"[(2, False, True), (9, True, None), (6, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),13,prime,True,False,False,False,0,0.105 ms,0.119 ms,0.163 ms,0.018 ms,"[(2, False, True), (11, False, True), (3, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),15,composite,False,False,False,False,0,0.038 ms,0.041 ms,0.052 ms,0.004 ms,[],,ggT ≠ 1
