n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 40336
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.063 ms, avg_avg_time=0.077 ms, avg_worst_time=0.146 ms, avg_std_dev=0.026
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.068 ms, avg_avg_time=0.075 ms, avg_worst_time=0.112 ms, avg_std_dev=0.014
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.017 ms, avg_worst_time=0.028 ms, avg_std_dev=0.004
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=8.990 ms, avg_avg_time=9.127 ms, avg_worst_time=9.354 ms, avg_std_dev=0.117
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.048 ms, avg_avg_time=5.169 ms, avg_worst_time=5.478 ms, avg_std_dev=0.140
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=8.470 ms, avg_avg_time=8.586 ms, avg_worst_time=8.774 ms, avg_std_dev=0.096
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.466 ms, avg_avg_time=5.559 ms, avg_worst_time=5.705 ms, avg_std_dev=0.076
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.893 ms, avg_avg_time=5.006 ms, avg_worst_time=5.378 ms, avg_std_dev=0.153
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.001
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.003 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.793 ms, avg_avg_time=5.907 ms, avg_worst_time=6.071 ms, avg_std_dev=0.088
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.180, avg_false_negative=0.000, avg_error_rate=0.180, avg_best_time=23.351 ms, avg_avg_time=23.766 ms, avg_worst_time=24.344 ms, avg_std_dev=0.317
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=20.803 ms, avg_avg_time=21.146 ms, avg_worst_time=21.649 ms, avg_std_dev=0.271
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=67.754 ms, avg_avg_time=68.514 ms, avg_worst_time=69.714 ms, avg_std_dev=0.629
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=24.870 ms, avg_avg_time=25.349 ms, avg_worst_time=26.020 ms, avg_std_dev=0.363
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=26.554 ms, avg_avg_time=26.919 ms, avg_worst_time=27.535 ms, avg_std_dev=0.312

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Fermat (k = 3),153,composite,False,False,False,False,0,0.032 ms,0.039 ms,0.084 ms,0.016 ms,"[(143, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),155,composite,False,False,False,False,0,0.031 ms,0.038 ms,0.087 ms,0.017 ms,"[(18, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),207,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.062 ms,0.011 ms,"[(149, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),217,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.071 ms,0.012 ms,"[(20, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),233,prime,True,False,False,False,0,0.097 ms,0.126 ms,0.244 ms,0.052 ms,"[(164, True, True), (19, True, True), (42, True, True)]",,
Probabilistisch,Fermat (k = 3),239,prime,True,False,False,False,0,0.098 ms,0.122 ms,0.237 ms,0.044 ms,"[(58, True, True), (124, True, True), (57, True, True)]",,
Probabilistisch,Fermat (k = 3),281,prime,True,False,False,False,0,0.100 ms,0.116 ms,0.181 ms,0.026 ms,"[(229, True, True), (253, True, True), (73, True, True)]",,
Probabilistisch,Fermat (k = 3),315,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.070 ms,0.011 ms,"[(173, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),349,prime,True,False,False,False,0,0.096 ms,0.105 ms,0.153 ms,0.017 ms,"[(205, True, True), (130, True, True), (60, True, True)]",,
Probabilistisch,Fermat (k = 3),351,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.067 ms,0.010 ms,"[(289, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),359,prime,True,False,False,False,0,0.099 ms,0.137 ms,0.312 ms,0.065 ms,"[(179, True, True), (274, True, True), (318, True, True)]",,
Probabilistisch,Fermat (k = 3),365,composite,False,False,False,False,0,0.032 ms,0.039 ms,0.084 ms,0.016 ms,"[(111, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),377,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.072 ms,0.012 ms,"[(363, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),459,composite,False,False,False,False,0,0.031 ms,0.037 ms,0.069 ms,0.011 ms,"[(301, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),511,composite,False,False,False,False,0,0.031 ms,0.038 ms,0.073 ms,0.012 ms,"[(265, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),521,prime,True,False,False,False,0,0.099 ms,0.109 ms,0.181 ms,0.025 ms,"[(518, True, True), (102, True, True), (103, True, True)]",,
Probabilistisch,Fermat (k = 3),563,prime,True,False,False,False,0,0.100 ms,0.110 ms,0.173 ms,0.022 ms,"[(147, True, True), (288, True, True), (185, True, True)]",,
Probabilistisch,Fermat (k = 3),599,prime,True,False,False,False,0,0.098 ms,0.122 ms,0.171 ms,0.032 ms,"[(40, True, True), (547, True, True), (99, True, True)]",,
Probabilistisch,Fermat (k = 3),653,prime,True,False,False,False,0,0.095 ms,0.108 ms,0.180 ms,0.025 ms,"[(18, True, True), (82, True, True), (232, True, True)]",,
Probabilistisch,Fermat (k = 3),655,composite,False,False,False,False,0,0.033 ms,0.047 ms,0.091 ms,0.019 ms,"[(104, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),659,prime,True,False,False,False,0,0.100 ms,0.110 ms,0.179 ms,0.024 ms,"[(575, True, True), (99, True, True), (417, True, True)]",,
Probabilistisch,Fermat (k = 3),689,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.076 ms,0.013 ms,"[(586, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),857,prime,True,False,False,False,0,0.094 ms,0.105 ms,0.171 ms,0.023 ms,"[(396, True, True), (792, True, True), (668, True, True)]",,
Probabilistisch,Fermat (k = 3),1119,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.077 ms,0.014 ms,"[(775, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1257,composite,False,False,False,False,0,0.031 ms,0.037 ms,0.068 ms,0.011 ms,"[(387, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),1303,prime,True,False,False,False,0,0.100 ms,0.122 ms,0.173 ms,0.027 ms,"[(550, True, True), (424, True, True), (447, True, True)]",,
Probabilistisch,Fermat (k = 3),1341,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.080 ms,0.015 ms,"[(965, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1389,composite,False,False,False,False,0,0.031 ms,0.037 ms,0.069 ms,0.011 ms,"[(516, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),1709,prime,True,False,False,False,0,0.097 ms,0.107 ms,0.173 ms,0.023 ms,"[(1334, True, True), (564, True, True), (873, True, True)]",,
Probabilistisch,Fermat (k = 3),1933,prime,True,False,False,False,0,0.094 ms,0.105 ms,0.173 ms,0.024 ms,"[(1245, True, True), (678, True, True), (1300, True, True)]",,
Probabilistisch,Fermat (k = 3),2029,prime,True,False,False,False,0,0.097 ms,0.109 ms,0.170 ms,0.023 ms,"[(2000, True, True), (505, True, True), (1262, True, True)]",,
Probabilistisch,Fermat (k = 3),2131,prime,True,False,False,False,0,0.096 ms,0.114 ms,0.173 ms,0.031 ms,"[(446, True, True), (163, True, True), (1985, True, True)]",,
Probabilistisch,Fermat (k = 3),2265,composite,False,False,False,False,0,0.034 ms,0.044 ms,0.121 ms,0.027 ms,"[(1157, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2283,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.077 ms,0.014 ms,"[(1118, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2851,prime,True,False,False,False,0,0.094 ms,0.104 ms,0.170 ms,0.023 ms,"[(324, True, True), (1640, True, True), (386, True, True)]",,
Probabilistisch,Fermat (k = 3),2855,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.071 ms,0.012 ms,"[(2369, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2877,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.069 ms,0.011 ms,"[(1886, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2965,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.070 ms,0.011 ms,"[(1256, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3383,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.069 ms,0.011 ms,"[(473, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3665,composite,False,False,False,False,0,0.032 ms,0.037 ms,0.059 ms,0.008 ms,"[(288, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),4067,composite,False,False,False,False,0,0.031 ms,0.037 ms,0.067 ms,0.011 ms,"[(3155, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),4549,prime,True,False,False,False,0,0.100 ms,0.181 ms,0.667 ms,0.176 ms,"[(3978, True, True), (2988, True, True), (1634, True, True)]",,
Probabilistisch,Fermat (k = 3),5251,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.086 ms,0.016 ms,"[(925, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),5681,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.083 ms,0.015 ms,"[(844, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),7605,composite,False,False,False,False,0,0.031 ms,0.038 ms,0.081 ms,0.015 ms,"[(6306, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),7655,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.070 ms,0.012 ms,"[(4696, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),8237,prime,True,False,False,False,0,0.094 ms,0.106 ms,0.177 ms,0.025 ms,"[(1342, True, True), (6473, True, True), (1653, True, True)]",,
Probabilistisch,Fermat (k = 3),8747,prime,True,False,False,False,0,0.097 ms,0.106 ms,0.168 ms,0.022 ms,"[(691, True, True), (4738, True, True), (7455, True, True)]",,
Probabilistisch,Fermat (k = 3),9533,prime,True,False,False,False,0,0.095 ms,0.107 ms,0.173 ms,0.023 ms,"[(1088, True, True), (7191, True, True), (6006, True, True)]",,
Probabilistisch,Fermat (k = 3),9721,prime,True,False,False,False,0,0.100 ms,0.131 ms,0.172 ms,0.028 ms,"[(7310, True, True), (2666, True, True), (5496, True, True)]",,
Probabilistisch,Fermat (k = 3),10827,composite,False,False,False,False,0,0.034 ms,0.054 ms,0.171 ms,0.044 ms,"[(8056, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),11833,prime,True,False,False,False,0,0.100 ms,0.116 ms,0.240 ms,0.044 ms,"[(8322, True, True), (9605, True, True), (2223, True, True)]",,
Probabilistisch,Fermat (k = 3),12589,prime,True,False,False,False,0,0.093 ms,0.106 ms,0.173 ms,0.024 ms,"[(6875, True, True), (1791, True, True), (6291, True, True)]",,
Probabilistisch,Fermat (k = 3),13567,prime,True,False,False,False,0,0.099 ms,0.108 ms,0.177 ms,0.024 ms,"[(939, True, True), (9974, True, True), (6083, True, True)]",,
Probabilistisch,Fermat (k = 3),14071,prime,True,False,False,False,0,0.096 ms,0.137 ms,0.227 ms,0.047 ms,"[(12124, True, True), (13550, True, True), (4549, True, True)]",,
Probabilistisch,Fermat (k = 3),15311,composite,False,False,False,False,0,0.034 ms,0.042 ms,0.086 ms,0.016 ms,"[(1158, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),16169,composite,False,False,False,False,0,0.032 ms,0.045 ms,0.091 ms,0.021 ms,"[(1602, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),18825,composite,False,False,False,False,0,0.031 ms,0.039 ms,0.082 ms,0.015 ms,"[(9362, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),22303,prime,True,False,False,False,0,0.098 ms,0.119 ms,0.192 ms,0.035 ms,"[(12751, True, True), (16590, True, True), (12088, True, True)]",,
Probabilistisch,Fermat (k = 3),22879,composite,False,False,False,False,0,0.033 ms,0.052 ms,0.096 ms,0.023 ms,"[(15649, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),26313,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.084 ms,0.015 ms,"[(14069, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),34459,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.068 ms,0.011 ms,"[(16133, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),35951,prime,True,False,False,False,0,0.095 ms,0.105 ms,0.167 ms,0.022 ms,"[(30691, True, True), (17504, True, True), (27423, True, True)]",,
Probabilistisch,Fermat (k = 3),37339,prime,True,False,False,False,0,0.100 ms,0.148 ms,0.309 ms,0.066 ms,"[(23650, True, True), (14522, True, True), (6140, True, True)]",,
Probabilistisch,Fermat (k = 3),48571,prime,True,False,False,False,0,0.094 ms,0.126 ms,0.333 ms,0.074 ms,"[(9612, True, True), (48104, True, True), (31670, True, True)]",,
Probabilistisch,Fermat (k = 3),48767,prime,True,False,False,False,0,0.098 ms,0.109 ms,0.177 ms,0.024 ms,"[(1045, True, True), (15227, True, True), (6866, True, True)]",,
Probabilistisch,Fermat (k = 3),55059,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.068 ms,0.011 ms,"[(36931, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),60225,composite,False,False,False,False,0,0.031 ms,0.038 ms,0.070 ms,0.012 ms,"[(12495, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),67727,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.070 ms,0.011 ms,"[(48825, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),68933,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.072 ms,0.012 ms,"[(8568, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),73587,composite,False,False,False,False,0,0.032 ms,0.037 ms,0.069 ms,0.011 ms,"[(24834, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),74339,composite,False,False,False,False,0,0.035 ms,0.063 ms,0.142 ms,0.035 ms,"[(20864, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),77399,composite,False,False,False,False,0,0.033 ms,0.044 ms,0.082 ms,0.018 ms,"[(56842, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),78585,composite,False,False,False,False,0,0.034 ms,0.061 ms,0.172 ms,0.047 ms,"[(28827, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),97989,composite,False,False,False,False,0,0.032 ms,0.043 ms,0.120 ms,0.027 ms,"[(44596, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.006 ms,0.002 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.003 ms,0.001 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),5,prime,True,False,False,False,0,0.101 ms,0.110 ms,0.152 ms,0.015 ms,"[(2, False, True), (3, False, True), (3, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7,prime,True,False,False,False,0,0.101 ms,0.104 ms,0.114 ms,0.004 ms,"[(5, False, True), (2, True, None), (6, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),11,prime,True,False,False,False,0,0.101 ms,0.105 ms,0.119 ms,0.005 ms,"[(4, True, None), (2, False, True), (4, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),13,prime,True,False,False,False,0,0.102 ms,0.156 ms,0.285 ms,0.059 ms,"[(2, False, True), (9, True, None), (11, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),15,composite,False,False,False,False,0,0.035 ms,0.038 ms,0.049 ms,0.004 ms,"[(13, False, False)]",,Keine passende Potenz gefunden
