n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 29453
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.066 ms, avg_avg_time=0.077 ms, avg_worst_time=0.133 ms, avg_std_dev=0.021
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.071 ms, avg_avg_time=0.079 ms, avg_worst_time=0.115 ms, avg_std_dev=0.014
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.020 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.776 ms, avg_avg_time=5.944 ms, avg_worst_time=6.143 ms, avg_std_dev=0.120
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.442 ms, avg_avg_time=4.640 ms, avg_worst_time=5.186 ms, avg_std_dev=0.231
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=8.002 ms, avg_avg_time=8.313 ms, avg_worst_time=8.687 ms, avg_std_dev=0.228
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.120 ms, avg_avg_time=5.294 ms, avg_worst_time=5.575 ms, avg_std_dev=0.152
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.622 ms, avg_avg_time=4.846 ms, avg_worst_time=5.415 ms, avg_std_dev=0.252
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.827 ms, avg_avg_time=5.001 ms, avg_worst_time=5.318 ms, avg_std_dev=0.162
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.230, avg_false_negative=0.000, avg_error_rate=0.230, avg_best_time=22.216 ms, avg_avg_time=22.713 ms, avg_worst_time=23.346 ms, avg_std_dev=0.368
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=19.759 ms, avg_avg_time=20.256 ms, avg_worst_time=21.195 ms, avg_std_dev=0.438
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=77.029 ms, avg_avg_time=78.836 ms, avg_worst_time=81.337 ms, avg_std_dev=1.379
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=23.120 ms, avg_avg_time=23.887 ms, avg_worst_time=25.336 ms, avg_std_dev=0.700
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=28.298 ms, avg_avg_time=29.159 ms, avg_worst_time=30.689 ms, avg_std_dev=0.748

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Fermat (k = 3),113,prime,True,False,False,False,0,0.097 ms,0.107 ms,0.167 ms,0.021 ms,"[(96, True, True), (5, True, True), (61, True, True)]",,
Probabilistisch,Fermat (k = 3),123,composite,False,False,False,False,0,0.032 ms,0.039 ms,0.079 ms,0.014 ms,"[(63, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),149,prime,True,False,False,False,0,0.097 ms,0.111 ms,0.190 ms,0.028 ms,"[(49, True, True), (48, True, True), (64, True, True)]",,
Probabilistisch,Fermat (k = 3),151,prime,True,False,False,False,0,0.098 ms,0.107 ms,0.154 ms,0.017 ms,"[(18, True, True), (43, True, True), (43, True, True)]",,
Probabilistisch,Fermat (k = 3),163,prime,True,False,False,False,0,0.105 ms,0.134 ms,0.203 ms,0.038 ms,"[(10, True, True), (128, True, True), (29, True, True)]",,
Probabilistisch,Fermat (k = 3),165,composite,False,False,False,False,0,0.032 ms,0.041 ms,0.092 ms,0.018 ms,"[(124, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),171,composite,False,False,False,False,0,0.033 ms,0.037 ms,0.062 ms,0.009 ms,"[(151, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),179,prime,True,False,False,False,0,0.098 ms,0.110 ms,0.184 ms,0.026 ms,"[(168, True, True), (122, True, True), (101, True, True)]",,
Probabilistisch,Fermat (k = 3),197,prime,True,False,False,False,0,0.099 ms,0.107 ms,0.147 ms,0.014 ms,"[(171, True, True), (165, True, True), (44, True, True)]",,
Probabilistisch,Fermat (k = 3),269,prime,True,False,False,False,0,0.100 ms,0.111 ms,0.185 ms,0.026 ms,"[(260, True, True), (142, True, True), (72, True, True)]",,
Probabilistisch,Fermat (k = 3),311,prime,True,False,False,False,0,0.100 ms,0.125 ms,0.175 ms,0.026 ms,"[(175, True, True), (246, True, True), (51, True, True)]",,
Probabilistisch,Fermat (k = 3),351,composite,False,False,False,False,0,0.034 ms,0.043 ms,0.104 ms,0.022 ms,"[(23, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),353,prime,True,False,False,False,0,0.101 ms,0.112 ms,0.191 ms,0.028 ms,"[(330, True, True), (84, True, True), (204, True, True)]",,
Probabilistisch,Fermat (k = 3),369,composite,False,False,False,False,0,0.034 ms,0.038 ms,0.064 ms,0.009 ms,"[(40, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),385,composite,False,False,False,False,0,0.035 ms,0.057 ms,0.180 ms,0.045 ms,"[(74, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),401,prime,True,False,False,False,0,0.100 ms,0.113 ms,0.190 ms,0.027 ms,"[(328, True, True), (83, True, True), (167, True, True)]",,
Probabilistisch,Fermat (k = 3),433,prime,True,False,False,False,0,0.099 ms,0.110 ms,0.181 ms,0.025 ms,"[(360, True, True), (54, True, True), (310, True, True)]",,
Probabilistisch,Fermat (k = 3),515,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.076 ms,0.013 ms,"[(498, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),571,prime,True,False,False,False,0,0.100 ms,0.119 ms,0.236 ms,0.042 ms,"[(467, True, True), (260, True, True), (476, True, True)]",,
Probabilistisch,Fermat (k = 3),695,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.074 ms,0.013 ms,"[(535, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),731,composite,False,False,False,False,0,0.035 ms,0.041 ms,0.070 ms,0.011 ms,"[(140, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),797,prime,True,False,False,False,0,0.099 ms,0.109 ms,0.174 ms,0.023 ms,"[(270, True, True), (315, True, True), (527, True, True)]",,
Probabilistisch,Fermat (k = 3),809,prime,True,False,False,False,0,0.099 ms,0.109 ms,0.181 ms,0.025 ms,"[(612, True, True), (317, True, True), (547, True, True)]",,
Probabilistisch,Fermat (k = 3),839,prime,True,False,False,False,0,0.098 ms,0.108 ms,0.169 ms,0.022 ms,"[(542, True, True), (425, True, True), (649, True, True)]",,
Probabilistisch,Fermat (k = 3),933,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.069 ms,0.011 ms,"[(237, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),969,composite,False,False,False,False,0,0.040 ms,0.066 ms,0.103 ms,0.023 ms,"[(483, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),1205,composite,False,False,False,False,0,0.034 ms,0.044 ms,0.101 ms,0.020 ms,"[(248, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1235,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.070 ms,0.011 ms,"[(351, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),1289,prime,True,False,False,False,0,0.101 ms,0.113 ms,0.184 ms,0.025 ms,"[(45, True, True), (1253, True, True), (185, True, True)]",,
Probabilistisch,Fermat (k = 3),1577,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.073 ms,0.012 ms,"[(1375, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1627,prime,True,False,False,False,0,0.100 ms,0.111 ms,0.177 ms,0.023 ms,"[(1502, True, True), (116, True, True), (1454, True, True)]",,
Probabilistisch,Fermat (k = 3),1895,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.074 ms,0.013 ms,"[(1221, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2191,composite,False,False,False,False,0,0.033 ms,0.041 ms,0.070 ms,0.013 ms,"[(804, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2823,composite,False,False,False,False,0,0.032 ms,0.039 ms,0.075 ms,0.013 ms,"[(992, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2895,composite,False,False,False,False,0,0.035 ms,0.045 ms,0.072 ms,0.015 ms,"[(2363, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2975,composite,False,False,False,False,0,0.035 ms,0.050 ms,0.079 ms,0.019 ms,"[(1003, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),3051,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.086 ms,0.016 ms,"[(2773, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3279,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.074 ms,0.012 ms,"[(2447, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3851,prime,True,False,False,False,0,0.101 ms,0.111 ms,0.178 ms,0.023 ms,"[(26, True, True), (2725, True, True), (706, True, True)]",,
Probabilistisch,Fermat (k = 3),4465,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.071 ms,0.011 ms,"[(202, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),4493,prime,True,False,False,False,0,0.099 ms,0.109 ms,0.174 ms,0.023 ms,"[(4058, True, True), (3199, True, True), (3294, True, True)]",,
Probabilistisch,Fermat (k = 3),6137,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.075 ms,0.012 ms,"[(2438, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),6535,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.070 ms,0.011 ms,"[(5789, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),7019,prime,True,False,False,False,0,0.103 ms,0.127 ms,0.183 ms,0.032 ms,"[(575, True, True), (2758, True, True), (3546, True, True)]",,
Probabilistisch,Fermat (k = 3),7191,composite,False,False,False,False,0,0.036 ms,0.061 ms,0.109 ms,0.026 ms,"[(5117, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),8929,prime,True,False,False,False,0,0.101 ms,0.134 ms,0.258 ms,0.054 ms,"[(8102, True, True), (3135, True, True), (3539, True, True)]",,
Probabilistisch,Fermat (k = 3),10467,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.083 ms,0.015 ms,"[(9577, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),11079,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.076 ms,0.013 ms,"[(4411, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),11837,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.071 ms,0.011 ms,"[(6113, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),11887,prime,True,False,False,False,0,0.097 ms,0.110 ms,0.178 ms,0.024 ms,"[(2161, True, True), (2114, True, True), (5851, True, True)]",,
Probabilistisch,Fermat (k = 3),18301,prime,True,False,False,False,0,0.102 ms,0.150 ms,0.285 ms,0.060 ms,"[(8172, True, True), (12946, True, True), (15175, True, True)]",,
Probabilistisch,Fermat (k = 3),19191,composite,False,False,False,False,0,0.034 ms,0.041 ms,0.086 ms,0.016 ms,"[(4639, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),19553,prime,True,False,False,False,0,0.099 ms,0.110 ms,0.179 ms,0.025 ms,"[(6185, True, True), (9632, True, True), (3726, True, True)]",,
Probabilistisch,Fermat (k = 3),19579,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.073 ms,0.012 ms,"[(12943, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),21465,composite,False,False,False,False,0,0.034 ms,0.042 ms,0.070 ms,0.013 ms,"[(13901, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),22875,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.070 ms,0.012 ms,"[(13070, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),24137,prime,True,False,False,False,0,0.098 ms,0.118 ms,0.177 ms,0.030 ms,"[(9598, True, True), (9964, True, True), (16683, True, True)]",,
Probabilistisch,Fermat (k = 3),25511,composite,False,False,False,False,0,0.034 ms,0.041 ms,0.085 ms,0.016 ms,"[(23716, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),26591,prime,True,False,False,False,0,0.100 ms,0.123 ms,0.182 ms,0.030 ms,"[(24624, True, True), (4400, True, True), (16566, True, True)]",,
Probabilistisch,Fermat (k = 3),29101,prime,True,False,False,False,0,0.102 ms,0.116 ms,0.208 ms,0.032 ms,"[(27607, True, True), (16408, True, True), (22776, True, True)]",,
Probabilistisch,Fermat (k = 3),30439,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.078 ms,0.013 ms,"[(11538, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),30559,prime,True,False,False,False,0,0.099 ms,0.110 ms,0.182 ms,0.025 ms,"[(7056, True, True), (4006, True, True), (22119, True, True)]",,
Probabilistisch,Fermat (k = 3),30875,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.071 ms,0.012 ms,"[(16660, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),32939,prime,True,False,False,False,0,0.099 ms,0.110 ms,0.176 ms,0.023 ms,"[(23939, True, True), (25813, True, True), (18661, True, True)]",,
Probabilistisch,Fermat (k = 3),35261,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.071 ms,0.011 ms,"[(20556, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),35831,prime,True,False,False,False,0,0.103 ms,0.128 ms,0.187 ms,0.031 ms,"[(32074, True, True), (29977, True, True), (17333, True, True)]",,
Probabilistisch,Fermat (k = 3),41021,composite,False,False,False,False,0,0.034 ms,0.041 ms,0.087 ms,0.016 ms,"[(23932, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),49989,composite,False,False,False,False,0,0.035 ms,0.041 ms,0.078 ms,0.013 ms,"[(4270, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),50259,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.075 ms,0.013 ms,"[(26029, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),52097,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.073 ms,0.012 ms,"[(28327, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),57773,prime,True,False,False,False,0,0.099 ms,0.110 ms,0.176 ms,0.023 ms,"[(54017, True, True), (37041, True, True), (4531, True, True)]",,
Probabilistisch,Fermat (k = 3),58299,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.075 ms,0.013 ms,"[(4634, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),62549,prime,True,False,False,False,0,0.101 ms,0.114 ms,0.180 ms,0.024 ms,"[(18771, True, True), (6850, True, True), (35865, True, True)]",,
Probabilistisch,Fermat (k = 3),81509,prime,True,False,False,False,0,0.099 ms,0.125 ms,0.186 ms,0.032 ms,"[(26917, True, True), (14853, True, True), (33562, True, True)]",,
Probabilistisch,Fermat (k = 3),81651,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.085 ms,0.016 ms,"[(57407, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.004 ms,0.001 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),5,prime,True,False,False,False,0,0.105 ms,0.111 ms,0.140 ms,0.011 ms,"[(2, False, True), (2, False, True), (4, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7,prime,True,False,False,False,0,0.103 ms,0.107 ms,0.116 ms,0.004 ms,"[(6, False, True), (2, True, None), (6, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),11,prime,True,False,False,False,0,0.101 ms,0.105 ms,0.115 ms,0.004 ms,"[(8, False, True), (5, True, None), (7, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),13,prime,True,False,False,False,0,0.104 ms,0.107 ms,0.114 ms,0.003 ms,"[(2, False, True), (9, True, None), (4, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),15,composite,False,False,False,False,0,0.037 ms,0.042 ms,0.051 ms,0.005 ms,"[(13, False, False)]",,Keine passende Potenz gefunden
