n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 20370
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.066 ms, avg_avg_time=0.080 ms, avg_worst_time=0.153 ms, avg_std_dev=0.028
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.070 ms, avg_avg_time=0.078 ms, avg_worst_time=0.121 ms, avg_std_dev=0.016
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.014 ms, avg_avg_time=0.015 ms, avg_worst_time=0.017 ms, avg_std_dev=0.001
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.160 ms, avg_avg_time=5.429 ms, avg_worst_time=6.006 ms, avg_std_dev=0.261
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=3.190 ms, avg_avg_time=3.330 ms, avg_worst_time=3.638 ms, avg_std_dev=0.141
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.286 ms, avg_avg_time=6.591 ms, avg_worst_time=7.040 ms, avg_std_dev=0.242
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.054 ms, avg_avg_time=7.342 ms, avg_worst_time=7.820 ms, avg_std_dev=0.250
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.957 ms, avg_avg_time=5.440 ms, avg_worst_time=7.090 ms, avg_std_dev=0.685
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.003 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.216 ms, avg_avg_time=5.536 ms, avg_worst_time=6.010 ms, avg_std_dev=0.258
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.320, avg_false_negative=0.000, avg_error_rate=0.320, avg_best_time=22.485 ms, avg_avg_time=23.351 ms, avg_worst_time=24.538 ms, avg_std_dev=0.655
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=23.012 ms, avg_avg_time=23.885 ms, avg_worst_time=25.009 ms, avg_std_dev=0.626
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=115.881 ms, avg_avg_time=118.716 ms, avg_worst_time=125.433 ms, avg_std_dev=3.152
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=24.052 ms, avg_avg_time=25.083 ms, avg_worst_time=27.028 ms, avg_std_dev=0.925
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=29.659 ms, avg_avg_time=30.663 ms, avg_worst_time=31.853 ms, avg_std_dev=0.695

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Fermat (k = 3),105,composite,False,False,False,False,0,0.033 ms,0.037 ms,0.063 ms,0.009 ms,"[(4, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),109,prime,True,False,False,False,0,0.100 ms,0.109 ms,0.162 ms,0.019 ms,"[(74, True, True), (3, True, True), (41, True, True)]",,
Probabilistisch,Fermat (k = 3),131,prime,True,False,False,False,0,0.102 ms,0.284 ms,1.118 ms,0.360 ms,"[(95, True, True), (9, True, True), (7, True, True)]",,
Probabilistisch,Fermat (k = 3),139,prime,True,False,False,False,0,0.098 ms,0.119 ms,0.278 ms,0.056 ms,"[(12, True, True), (6, True, True), (20, True, True)]",,
Probabilistisch,Fermat (k = 3),151,prime,True,False,False,False,0,0.102 ms,0.122 ms,0.260 ms,0.049 ms,"[(96, True, True), (144, True, True), (14, True, True)]",,
Probabilistisch,Fermat (k = 3),157,prime,True,False,False,False,0,0.101 ms,0.111 ms,0.173 ms,0.022 ms,"[(64, True, True), (117, True, True), (63, True, True)]",,
Probabilistisch,Fermat (k = 3),165,composite,False,False,False,False,0,0.037 ms,0.048 ms,0.103 ms,0.020 ms,"[(30, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),171,composite,False,False,False,False,0,0.035 ms,0.043 ms,0.092 ms,0.018 ms,"[(145, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),179,prime,True,False,False,False,0,0.099 ms,0.113 ms,0.183 ms,0.025 ms,"[(151, True, True), (49, True, True), (130, True, True)]",,
Probabilistisch,Fermat (k = 3),193,prime,True,False,False,False,0,0.097 ms,0.105 ms,0.151 ms,0.016 ms,"[(20, True, True), (12, True, True), (119, True, True)]",,
Probabilistisch,Fermat (k = 3),203,composite,False,False,False,False,0,0.033 ms,0.037 ms,0.059 ms,0.008 ms,"[(12, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),207,composite,False,False,False,False,0,0.032 ms,0.037 ms,0.067 ms,0.011 ms,"[(159, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),241,prime,True,False,False,False,0,0.098 ms,0.106 ms,0.158 ms,0.018 ms,"[(110, True, True), (13, True, True), (152, True, True)]",,
Probabilistisch,Fermat (k = 3),281,prime,True,False,False,False,0,0.101 ms,0.116 ms,0.167 ms,0.024 ms,"[(188, True, True), (145, True, True), (64, True, True)]",,
Probabilistisch,Fermat (k = 3),297,composite,False,False,False,False,0,0.034 ms,0.041 ms,0.081 ms,0.015 ms,"[(257, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),307,prime,True,False,False,False,0,0.101 ms,0.109 ms,0.165 ms,0.020 ms,"[(267, True, True), (23, True, True), (114, True, True)]",,
Probabilistisch,Fermat (k = 3),313,prime,True,False,False,False,0,0.099 ms,0.107 ms,0.159 ms,0.018 ms,"[(132, True, True), (12, True, True), (68, True, True)]",,
Probabilistisch,Fermat (k = 3),337,prime,True,False,False,False,0,0.102 ms,0.112 ms,0.178 ms,0.023 ms,"[(235, True, True), (135, True, True), (259, True, True)]",,
Probabilistisch,Fermat (k = 3),379,prime,True,False,False,False,0,0.101 ms,0.112 ms,0.162 ms,0.020 ms,"[(335, True, True), (260, True, True), (235, True, True)]",,
Probabilistisch,Fermat (k = 3),415,composite,False,False,False,False,0,0.068 ms,0.082 ms,0.130 ms,0.024 ms,"[(84, True, True), (186, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),577,prime,True,False,False,False,0,0.101 ms,0.129 ms,0.257 ms,0.050 ms,"[(308, True, True), (142, True, True), (513, True, True)]",,
Probabilistisch,Fermat (k = 3),595,composite,False,False,False,False,0,0.034 ms,0.042 ms,0.090 ms,0.017 ms,"[(124, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),775,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.079 ms,0.014 ms,"[(173, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),899,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.075 ms,0.013 ms,"[(364, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),921,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.074 ms,0.012 ms,"[(645, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),939,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.072 ms,0.012 ms,"[(211, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),971,prime,True,False,False,False,0,0.099 ms,0.106 ms,0.147 ms,0.014 ms,"[(46, True, True), (577, True, True), (374, True, True)]",,
Probabilistisch,Fermat (k = 3),1021,prime,True,False,False,False,0,0.099 ms,0.112 ms,0.178 ms,0.024 ms,"[(669, True, True), (654, True, True), (716, True, True)]",,
Probabilistisch,Fermat (k = 3),1051,prime,True,False,False,False,0,0.102 ms,0.113 ms,0.182 ms,0.025 ms,"[(370, True, True), (128, True, True), (89, True, True)]",,
Probabilistisch,Fermat (k = 3),1109,prime,True,False,False,False,0,0.100 ms,0.109 ms,0.159 ms,0.018 ms,"[(347, True, True), (110, True, True), (844, True, True)]",,
Probabilistisch,Fermat (k = 3),1205,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.071 ms,0.012 ms,"[(446, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1305,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.071 ms,0.012 ms,"[(470, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),1523,prime,True,False,False,False,0,0.099 ms,0.112 ms,0.193 ms,0.029 ms,"[(1222, True, True), (709, True, True), (601, True, True)]",,
Probabilistisch,Fermat (k = 3),1933,prime,True,False,False,False,0,0.098 ms,0.108 ms,0.172 ms,0.023 ms,"[(1679, True, True), (962, True, True), (1091, True, True)]",,
Probabilistisch,Fermat (k = 3),2091,composite,False,False,False,False,0,0.034 ms,0.042 ms,0.071 ms,0.012 ms,"[(182, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2193,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.066 ms,0.009 ms,"[(962, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2437,prime,True,False,False,False,0,0.099 ms,0.110 ms,0.178 ms,0.024 ms,"[(2189, True, True), (1783, True, True), (723, True, True)]",,
Probabilistisch,Fermat (k = 3),2501,composite,False,False,False,False,0,0.067 ms,0.079 ms,0.123 ms,0.020 ms,"[(1061, True, True), (2276, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2783,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.071 ms,0.011 ms,"[(2241, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2985,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.069 ms,0.011 ms,"[(2151, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),3977,composite,False,False,False,False,0,0.034 ms,0.038 ms,0.061 ms,0.008 ms,"[(235, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),4533,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.069 ms,0.011 ms,"[(2194, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),4613,composite,False,False,False,False,0,0.033 ms,0.049 ms,0.115 ms,0.026 ms,"[(2032, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),4787,prime,True,False,False,False,0,0.101 ms,0.134 ms,0.291 ms,0.063 ms,"[(12, True, True), (3812, True, True), (2126, True, True)]",,
Probabilistisch,Fermat (k = 3),5349,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.078 ms,0.013 ms,"[(595, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),6247,prime,True,False,False,False,0,0.100 ms,0.113 ms,0.197 ms,0.030 ms,"[(5806, True, True), (316, True, True), (5412, True, True)]",,
Probabilistisch,Fermat (k = 3),6493,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.077 ms,0.013 ms,"[(648, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),8351,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.073 ms,0.012 ms,"[(1434, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),8795,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.069 ms,0.011 ms,"[(1198, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),8827,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.068 ms,0.011 ms,"[(5475, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),11491,prime,True,False,False,False,0,0.101 ms,0.111 ms,0.174 ms,0.022 ms,"[(5162, True, True), (739, True, True), (10323, True, True)]",,
Probabilistisch,Fermat (k = 3),12275,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.076 ms,0.013 ms,"[(2961, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),12301,prime,True,False,False,False,0,0.100 ms,0.140 ms,0.337 ms,0.074 ms,"[(10309, True, True), (3559, True, True), (3008, True, True)]",,
Probabilistisch,Fermat (k = 3),13265,composite,False,False,False,False,0,0.035 ms,0.184 ms,1.333 ms,0.405 ms,"[(5536, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),14419,prime,True,False,False,False,0,0.098 ms,0.111 ms,0.198 ms,0.031 ms,"[(12497, True, True), (4118, True, True), (13042, True, True)]",,
Probabilistisch,Fermat (k = 3),16957,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.074 ms,0.012 ms,"[(8564, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),20933,composite,False,False,False,False,0,0.034 ms,0.045 ms,0.128 ms,0.029 ms,"[(14948, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),21591,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.073 ms,0.012 ms,"[(865, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),22167,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.071 ms,0.011 ms,"[(14942, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),23879,prime,True,False,False,False,0,0.100 ms,0.111 ms,0.175 ms,0.023 ms,"[(12840, True, True), (18149, True, True), (20833, True, True)]",,
Probabilistisch,Fermat (k = 3),23963,composite,False,False,False,False,0,0.035 ms,0.040 ms,0.070 ms,0.011 ms,"[(16043, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),27079,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.089 ms,0.017 ms,"[(22425, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),27427,prime,True,False,False,False,0,0.102 ms,0.124 ms,0.194 ms,0.034 ms,"[(12123, True, True), (27335, True, True), (17306, True, True)]",,
Probabilistisch,Fermat (k = 3),29231,prime,True,False,False,False,0,0.101 ms,0.114 ms,0.199 ms,0.030 ms,"[(27491, True, True), (1000, True, True), (5441, True, True)]",,
Probabilistisch,Fermat (k = 3),32879,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.074 ms,0.012 ms,"[(5888, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),37267,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.070 ms,0.011 ms,"[(9768, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),41705,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.070 ms,0.011 ms,"[(20480, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),41971,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.069 ms,0.011 ms,"[(24005, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),44683,prime,True,False,False,False,0,0.102 ms,0.116 ms,0.175 ms,0.023 ms,"[(41326, True, True), (20840, True, True), (31015, True, True)]",,
Probabilistisch,Fermat (k = 3),46371,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.080 ms,0.014 ms,"[(4938, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),46405,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.070 ms,0.011 ms,"[(30451, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),53525,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.070 ms,0.011 ms,"[(2590, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),65255,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.076 ms,0.013 ms,"[(7656, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),89009,prime,True,False,False,False,0,0.102 ms,0.112 ms,0.182 ms,0.025 ms,"[(37006, True, True), (68742, True, True), (28707, True, True)]",,
Probabilistisch,Fermat (k = 3),89343,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.072 ms,0.012 ms,"[(3131, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.006 ms,0.002 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),5,prime,True,False,False,False,0,0.107 ms,0.116 ms,0.173 ms,0.020 ms,"[(3, False, True), (2, False, True), (2, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7,prime,True,False,False,False,0,0.108 ms,0.130 ms,0.165 ms,0.023 ms,"[(6, False, True), (2, True, None), (5, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),11,prime,True,False,False,False,0,0.102 ms,0.127 ms,0.264 ms,0.051 ms,"[(4, True, None), (8, False, True), (9, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),13,prime,True,False,False,False,0,0.103 ms,0.108 ms,0.117 ms,0.005 ms,"[(4, False, True), (3, True, None), (6, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),15,composite,False,False,False,False,0,0.036 ms,0.038 ms,0.047 ms,0.003 ms,[],,ggT ≠ 1
