n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 80964
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.065 ms, avg_avg_time=0.081 ms, avg_worst_time=0.160 ms, avg_std_dev=0.031
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.070 ms, avg_avg_time=0.082 ms, avg_worst_time=0.134 ms, avg_std_dev=0.020
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.017 ms, avg_worst_time=0.025 ms, avg_std_dev=0.003
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.192 ms, avg_avg_time=6.463 ms, avg_worst_time=7.022 ms, avg_std_dev=0.255
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=1.711 ms, avg_avg_time=1.834 ms, avg_worst_time=2.223 ms, avg_std_dev=0.161
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=3.104 ms, avg_avg_time=3.228 ms, avg_worst_time=3.465 ms, avg_std_dev=0.117
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=8.726 ms, avg_avg_time=9.034 ms, avg_worst_time=9.524 ms, avg_std_dev=0.244
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.970 ms, avg_avg_time=6.373 ms, avg_worst_time=7.665 ms, avg_std_dev=0.532
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.003 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.333 ms, avg_avg_time=5.590 ms, avg_worst_time=6.051 ms, avg_std_dev=0.240
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.250, avg_false_negative=0.000, avg_error_rate=0.250, avg_best_time=24.473 ms, avg_avg_time=26.250 ms, avg_worst_time=28.330 ms, avg_std_dev=1.213
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=31.618 ms, avg_avg_time=38.198 ms, avg_worst_time=41.493 ms, avg_std_dev=3.201
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=177.551 ms, avg_avg_time=194.977 ms, avg_worst_time=205.787 ms, avg_std_dev=9.020
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=37.167 ms, avg_avg_time=45.173 ms, avg_worst_time=48.904 ms, avg_std_dev=3.738
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.003 ms, avg_avg_time=0.004 ms, avg_worst_time=0.007 ms, avg_std_dev=0.002
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=42.407 ms, avg_avg_time=51.077 ms, avg_worst_time=55.639 ms, avg_std_dev=4.242

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Fermat (k = 3),139,prime,True,False,False,False,0,0.097 ms,0.103 ms,0.139 ms,0.013 ms,"[(126, True, True), (19, True, True), (40, True, True)]",,
Probabilistisch,Fermat (k = 3),147,composite,False,False,False,False,0,0.034 ms,0.037 ms,0.061 ms,0.008 ms,"[(5, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),167,prime,True,False,False,False,0,0.096 ms,0.105 ms,0.161 ms,0.020 ms,"[(114, True, True), (80, True, True), (71, True, True)]",,
Probabilistisch,Fermat (k = 3),173,prime,True,False,False,False,0,0.096 ms,0.124 ms,0.332 ms,0.073 ms,"[(75, True, True), (25, True, True), (73, True, True)]",,
Probabilistisch,Fermat (k = 3),221,composite,False,False,False,False,0,0.032 ms,0.039 ms,0.083 ms,0.016 ms,"[(116, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),227,prime,True,False,False,False,0,0.093 ms,0.102 ms,0.158 ms,0.020 ms,"[(119, True, True), (166, True, True), (23, True, True)]",,
Probabilistisch,Fermat (k = 3),233,prime,True,False,False,False,0,0.097 ms,0.106 ms,0.165 ms,0.021 ms,"[(224, True, True), (102, True, True), (53, True, True)]",,
Probabilistisch,Fermat (k = 3),251,prime,True,False,False,False,0,0.095 ms,0.104 ms,0.157 ms,0.019 ms,"[(96, True, True), (192, True, True), (73, True, True)]",,
Probabilistisch,Fermat (k = 3),365,composite,False,False,False,False,0,0.032 ms,0.037 ms,0.069 ms,0.011 ms,"[(165, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),367,prime,True,False,False,False,0,0.103 ms,0.176 ms,0.332 ms,0.088 ms,"[(110, True, True), (182, True, True), (224, True, True)]",,
Probabilistisch,Fermat (k = 3),421,prime,True,False,False,False,0,0.099 ms,0.110 ms,0.191 ms,0.029 ms,"[(265, True, True), (60, True, True), (255, True, True)]",,
Probabilistisch,Fermat (k = 3),423,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.079 ms,0.014 ms,"[(379, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),491,prime,True,False,False,False,0,0.095 ms,0.104 ms,0.157 ms,0.019 ms,"[(388, True, True), (60, True, True), (51, True, True)]",,
Probabilistisch,Fermat (k = 3),605,composite,False,False,False,False,0,0.064 ms,0.074 ms,0.133 ms,0.021 ms,"[(362, True, True), (436, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),667,composite,False,False,False,False,0,0.035 ms,0.047 ms,0.071 ms,0.014 ms,"[(524, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),761,prime,True,False,False,False,0,0.099 ms,0.143 ms,0.279 ms,0.057 ms,"[(368, True, True), (340, True, True), (723, True, True)]",,
Probabilistisch,Fermat (k = 3),809,prime,True,False,False,False,0,0.098 ms,0.132 ms,0.332 ms,0.072 ms,"[(213, True, True), (679, True, True), (641, True, True)]",,
Probabilistisch,Fermat (k = 3),843,composite,False,False,False,False,0,0.032 ms,0.039 ms,0.078 ms,0.014 ms,"[(334, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),915,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.077 ms,0.013 ms,"[(191, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),953,prime,True,False,False,False,0,0.100 ms,0.108 ms,0.174 ms,0.023 ms,"[(433, True, True), (88, True, True), (660, True, True)]",,
Probabilistisch,Fermat (k = 3),977,prime,True,False,False,False,0,0.097 ms,0.107 ms,0.173 ms,0.023 ms,"[(143, True, True), (359, True, True), (974, True, True)]",,
Probabilistisch,Fermat (k = 3),1207,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.067 ms,0.010 ms,"[(111, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1325,composite,False,False,False,False,0,0.035 ms,0.090 ms,0.248 ms,0.066 ms,"[(1045, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),1373,prime,True,False,False,False,0,0.098 ms,0.127 ms,0.246 ms,0.056 ms,"[(741, True, True), (866, True, True), (974, True, True)]",,
Probabilistisch,Fermat (k = 3),1619,prime,True,False,False,False,0,0.096 ms,0.106 ms,0.180 ms,0.026 ms,"[(1615, True, True), (960, True, True), (323, True, True)]",,
Probabilistisch,Fermat (k = 3),1959,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.071 ms,0.012 ms,"[(343, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),1997,prime,True,False,False,False,0,0.096 ms,0.138 ms,0.313 ms,0.071 ms,"[(1775, True, True), (460, True, True), (1206, True, True)]",,
Probabilistisch,Fermat (k = 3),2033,composite,False,False,False,False,0,0.034 ms,0.041 ms,0.086 ms,0.016 ms,"[(21, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2161,prime,True,False,False,False,0,0.103 ms,0.134 ms,0.208 ms,0.040 ms,"[(1982, True, True), (620, True, True), (1528, True, True)]",,
Probabilistisch,Fermat (k = 3),2211,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.082 ms,0.015 ms,"[(205, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2635,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.069 ms,0.011 ms,"[(1307, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2833,prime,True,False,False,False,0,0.096 ms,0.105 ms,0.167 ms,0.022 ms,"[(1673, True, True), (2044, True, True), (2094, True, True)]",,
Probabilistisch,Fermat (k = 3),2897,prime,True,False,False,False,0,0.094 ms,0.106 ms,0.162 ms,0.022 ms,"[(2679, True, True), (1701, True, True), (2632, True, True)]",,
Probabilistisch,Fermat (k = 3),3079,prime,True,False,False,False,0,0.093 ms,0.104 ms,0.172 ms,0.024 ms,"[(588, True, True), (575, True, True), (2753, True, True)]",,
Probabilistisch,Fermat (k = 3),3083,prime,True,False,False,False,0,0.096 ms,0.134 ms,0.258 ms,0.053 ms,"[(2104, True, True), (1177, True, True), (2950, True, True)]",,
Probabilistisch,Fermat (k = 3),4049,prime,True,False,False,False,0,0.098 ms,0.111 ms,0.198 ms,0.031 ms,"[(1687, True, True), (3872, True, True), (152, True, True)]",,
Probabilistisch,Fermat (k = 3),4311,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.073 ms,0.012 ms,"[(2312, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),4481,prime,True,False,False,False,0,0.094 ms,0.107 ms,0.177 ms,0.025 ms,"[(4242, True, True), (3320, True, True), (1377, True, True)]",,
Probabilistisch,Fermat (k = 3),4659,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.068 ms,0.011 ms,"[(863, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),5079,composite,False,False,False,False,0,0.032 ms,0.037 ms,0.067 ms,0.010 ms,"[(4330, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),5493,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.073 ms,0.012 ms,"[(4007, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),7047,composite,False,False,False,False,0,0.032 ms,0.037 ms,0.069 ms,0.011 ms,"[(3921, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),8751,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.069 ms,0.011 ms,"[(7582, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),8797,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.070 ms,0.011 ms,"[(7983, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),9285,composite,False,False,False,False,0,0.033 ms,0.043 ms,0.072 ms,0.012 ms,"[(7045, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),10697,composite,False,False,False,False,0,0.039 ms,0.095 ms,0.343 ms,0.099 ms,"[(9003, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),10993,prime,True,False,False,False,0,0.097 ms,0.120 ms,0.188 ms,0.029 ms,"[(2309, True, True), (4800, True, True), (4641, True, True)]",,
Probabilistisch,Fermat (k = 3),11071,prime,True,False,False,False,0,0.096 ms,0.127 ms,0.286 ms,0.060 ms,"[(6309, True, True), (2486, True, True), (6296, True, True)]",,
Probabilistisch,Fermat (k = 3),11551,prime,True,False,False,False,0,0.096 ms,0.119 ms,0.290 ms,0.060 ms,"[(6845, True, True), (10848, True, True), (8431, True, True)]",,
Probabilistisch,Fermat (k = 3),14383,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.075 ms,0.013 ms,"[(489, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),16493,prime,True,False,False,False,0,0.100 ms,0.190 ms,0.870 ms,0.240 ms,"[(11065, True, True), (6363, True, True), (2257, True, True)]",,
Probabilistisch,Fermat (k = 3),17493,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.088 ms,0.017 ms,"[(8769, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),19137,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.075 ms,0.013 ms,"[(18757, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),19185,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.068 ms,0.011 ms,"[(14839, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),21067,prime,True,False,False,False,0,0.097 ms,0.108 ms,0.181 ms,0.026 ms,"[(13031, True, True), (10443, True, True), (3810, True, True)]",,
Probabilistisch,Fermat (k = 3),22469,prime,True,False,False,False,0,0.094 ms,0.124 ms,0.237 ms,0.051 ms,"[(8492, True, True), (6394, True, True), (12335, True, True)]",,
Probabilistisch,Fermat (k = 3),26421,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.083 ms,0.016 ms,"[(22439, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),26543,composite,False,False,False,False,0,0.036 ms,0.102 ms,0.301 ms,0.086 ms,"[(9183, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),33475,composite,False,False,False,False,0,0.034 ms,0.045 ms,0.091 ms,0.019 ms,"[(15991, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),35707,composite,False,False,False,False,0,0.033 ms,0.048 ms,0.130 ms,0.030 ms,"[(27730, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),36495,composite,False,False,False,False,0,0.032 ms,0.038 ms,0.081 ms,0.015 ms,"[(16250, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),39467,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.071 ms,0.012 ms,"[(19622, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),39683,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.068 ms,0.011 ms,"[(14157, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),40769,composite,False,False,False,False,0,0.033 ms,0.037 ms,0.066 ms,0.010 ms,"[(15772, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),42091,composite,False,False,False,False,0,0.031 ms,0.036 ms,0.067 ms,0.011 ms,"[(17666, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),43801,prime,True,False,False,False,0,0.092 ms,0.103 ms,0.163 ms,0.021 ms,"[(10332, True, True), (2985, True, True), (28980, True, True)]",,
Probabilistisch,Fermat (k = 3),53137,composite,False,False,False,False,0,0.033 ms,0.051 ms,0.101 ms,0.024 ms,"[(35958, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),53305,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.080 ms,0.015 ms,"[(38980, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),54697,composite,False,False,False,False,0,0.035 ms,0.111 ms,0.496 ms,0.150 ms,"[(42610, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),64919,prime,True,False,False,False,0,0.098 ms,0.111 ms,0.194 ms,0.030 ms,"[(20965, True, True), (56335, True, True), (35210, True, True)]",,
Probabilistisch,Fermat (k = 3),65487,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.075 ms,0.013 ms,"[(22663, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),72697,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.072 ms,0.012 ms,"[(48134, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),73039,prime,True,False,False,False,0,0.100 ms,0.130 ms,0.175 ms,0.029 ms,"[(66093, True, True), (68798, True, True), (36885, True, True)]",,
Probabilistisch,Fermat (k = 3),80947,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.087 ms,0.017 ms,"[(67224, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),96945,composite,False,False,False,False,0,0.031 ms,0.038 ms,0.071 ms,0.012 ms,"[(78701, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.003 ms,0.001 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),5,prime,True,False,False,False,0,0.106 ms,0.195 ms,0.867 ms,0.236 ms,"[(4, False, True), (4, False, True), (3, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7,prime,True,False,False,False,0,0.106 ms,0.110 ms,0.121 ms,0.004 ms,"[(4, True, None), (5, False, True), (4, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),11,prime,True,False,False,False,0,0.101 ms,0.112 ms,0.163 ms,0.018 ms,"[(5, True, None), (9, True, None), (10, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),13,prime,True,False,False,False,0,0.105 ms,0.108 ms,0.115 ms,0.003 ms,"[(3, True, None), (9, True, None), (6, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),15,composite,False,False,False,False,0,0.037 ms,0.040 ms,0.052 ms,0.004 ms,[],,ggT ≠ 1
